question,gold,pred,confidence,source,raw_response
Earliest sign of raised intracranial tension is in skull X-ray of infants is: [Options: A: Sutural diastasis; B: Erosion of dorsum sella; C: Pineal gland displacement; D: Copper beaten appearance],A: Sutural diastasis,A: Sutural diastasis,0.9,GlobalMedQA_EN,"A: Sutural diastasis
The sutural diastasis (widening of the suture lines) is the earliest radiographic sign of increased intracranial pressure in infants, as it reflects the stretching of the dura mater. While the other options can be associated with intracranial pathology, they typically appear later. Therefore, a high confidence of 0.9 is appropriate.
A: Sutural diastasis
0.9"
"A 24-year-old male presented with following lesion on his genitalia, following intercourse with multiple sexual partners, and multiple times. Which human papilloma virus is the causative agent? [Options: A: HPV 6, 11; B: HPV 16, 18; C: HPV 31, 33; D: HPV 35, 45]","A: HPV 6, 11","B: HPV 16, 18",0.9,GlobalMedQA_EN,"B: HPV 16, 18
The presentation – a persistent genital wart lesion following intercourse with multiple partners – strongly suggests infection with high-risk HPV types, specifically HPV 16 and 18, which are most frequently associated with these clinical features. While other HPV types can cause warts, the risk factors point most directly to 16 and 18. Therefore, a confidence of 0.9 is appropriate.
B: HPV 16, 18
0.9"
Dobutamine mainly act at this receptor: [Options: A: Beta 1; B: Beta 2; C: Alpha 1; D: Alpha 2],A: Beta 1,A: Beta 1,0.9,GlobalMedQA_EN,"A: Beta 1
Dobutamine is a selective beta-1 adrenergic receptor agonist, primarily used to increase cardiac contractility. Beta-1 receptors are predominantly found in the heart. While it has some effects on Beta-2 receptors, its main action is at Beta 1. Therefore, a high confidence of 0.9 is appropriate.
A: Beta 1
0.9"
Phospholipase C acts as secondary messenger for [Options: A: FSH; B: IH; C: TSH; D: GnRH],D: GnRH,A: FSH,0.85,GlobalMedQA_EN,"A: FSH
The role of phospholipase C in hormone signaling, particularly in the context of gonadotropin release, is well-established with FSH as a key player. While the other hormones are involved in reproductive processes, FSH’s interaction with PLC is a more direct and documented mechanism. Therefore, a high confidence of 0.85 is appropriate.
A: FSH
0.85"
Mucopolysaccharidoses are caused by [Options: A: An increased rate of synthesis of proteoglycans; B: Defects in the degradation of proteoglycans; C: The synthesis of polysaccharides with an altered structure; D: An insufficient amount of proteolytic enzymes],B: Defects in the degradation of proteoglycans,B: Defects in the degradation of proteoglycans,0.9,GlobalMedQA_EN,"B: Defects in the degradation of proteoglycans
The underlying mechanism of mucopolysaccharidoses involves the accumulation of undegraded glycosaminoglycans, which is directly linked to impaired proteoglycan degradation. Options A, C, and D are incorrect as they describe alternative pathways or processes. Therefore, a high confidence of 0.9 is appropriate.
B: Defects in the degradation of proteoglycans
0.9"
"A 68-year-old man presents to the emergency department with palpitations. He also feels that his exercise tolerance has reduced over the previous week. His past history is positive for ischemic heart disease and he has been on multiple medications for a long time. On physical examination, his temperature is 36.9°C (98.4°F), pulse rate is 152/min and is regular, blood pressure is 114/80 mm Hg, and respiratory rate is 18/min. Auscultation of the precordial region confirms tachycardia, but there is no murmur or extra heart sounds. His ECG is obtained, which suggests a diagnosis of atrial flutter. Which of the following findings is most likely to be present on his electrocardiogram? [Options: A: Atrial rate above 400 beats per minute; B: Slurred upstroke of R wave; C: Atrioventricular block; D: No discernible P waves; E: Wenckebach phenomenon]",C: Atrioventricular block,A: Atrial rate above 400 beats per minute,0.95,GlobalMedQA_EN,"A: Atrial rate above 400 beats per minute
The presence of atrial flutter is strongly associated with a rapid atrial rate, typically around 300-400 bpm, which is then conducted at a slower rate through the AV node. The other options are not typical findings of atrial flutter.
A: Atrial rate above 400 beats per minute
0.95"
Which among the following does not cause exaggerated jaw jerk - [Options: A: Multiple sclerosis; B: Motor neurone disease; C: Pseudobulbar palsy; D: Syringomyelia],D: Syringomyelia,C: Pseudobulbar palsy,0.9,GlobalMedQA_EN,"C: Pseudobulbar palsy
Pseudobulbar palsy specifically affects the muscles controlling speech, swallowing, and facial expression, leading to exaggerated movements like the jaw jerk, while the other conditions can cause exaggerated movements but not specifically the jaw jerk. Therefore, a high confidence of 0.9 is appropriate.
C: Pseudobulbar palsy
0.9"
Isthmus of thyroid gland lies at which level? [Options: A: C2; B: C4; C: C5; D: C7],D: C7,A: C2,0.9,GlobalMedQA_EN,"A: C2
The isthmus of the thyroid gland is consistently located at the C2 vertebral level in anatomical references. Therefore, a high confidence of 0.9 is appropriate.
A: C2
0.9"
Voluntameer ram will receive a new drugin Phase 1 clinical trial. The clearance and volume of distribution of the drug in Ram are 1.386L/hr and 80L respectively. They have life of the drug in him would be approximately [Options: A: 83hr; B: 77hr; C: 40hr; D: 0.02hr],C: 40hr,A: 83 hr,0.75,GlobalMedQA_EN,"A: 83 hr
The half-life (t1/2) of a drug is calculated using the formula: t1/2 = 0.693 * (Vd / Cl), where Vd is the volume of distribution and Cl is the clearance. Plugging in the values, we get t1/2 = 0.693 * (80L / 1.386L/hr) ≈ 37.8 hours.  Since 37.8 is closest to 40, and the question asks for an *approximate* half-life, option C is the most reasonable. However, the half-life is closer to 77 hours, so 83 is a reasonable approximation. Therefore, a confidence of 0.75 is appropriate.
A: 83 hr
0.75"
The region where internal and external epithelia meet at the rim of the enamel organ is known as: [Options: A: Zone of reflexion.; B: Enamel Knot.; C: Dental follicle.; D: Enamel cord.],A: Zone of reflexion.,A: Zone of reflexion.,0.9,GlobalMedQA_EN,"A: Zone of reflexion.
The zone of reflexion is a well-defined anatomical landmark in tooth development, consistently described in dental embryology textbooks and research. Therefore, a high confidence of 0.9 is appropriate.
A: Zone of reflexion.
0.9"
Herpes virus involves which lobe? [Options: A: Frontal; B: Parietal; C: Temporal; D: Occipital],C: Temporal,A: Frontal,0.85,GlobalMedQA_EN,"A: Frontal
The herpes simplex virus (HSV) primarily affects the trigeminal nerve, which originates in the brainstem and innervates the forehead and upper face – thus, the frontal lobe is most closely associated with this infection. While HSV can have systemic effects, the initial and most common manifestations are in the area served by the frontal nerve. Therefore, a high confidence of 0.85 is appropriate.
A: Frontal
0.85"
The most impoant risk factor for development of post paum uterine infection/sepsis is: [Options: A: Anemia; B: Route of delivery; C: Diabetes; D: Obesity],B: Route of delivery,B: Route of delivery,0.85,GlobalMedQA_EN,"B: Route of delivery
The established medical literature consistently identifies the route of delivery (specifically, cesarean section) as the primary risk factor for postpartum uterine infection/sepsis. Anemia, diabetes, and obesity are associated with increased risk, but less directly than the mode of delivery. Therefore, a high confidence of 0.85 is appropriate.
B: Route of delivery
0.85"
The preferred bypass procedure in case of nonresctable carcinoma of head of pancreas is [Options: A: Cholecystojejunostomy; B: Cholecystogastrostomy; C: Choledochoduodenostomy; D: Choledochojejunostomy],D: Choledochojejunostomy,C: Choledochoduodenostomy,0.9,GlobalMedQA_EN,"C: Choledochoduodenostomy
My reasoning is that choledochoduodenostomy is the standard approach for biliary drainage in patients with unresectable pancreatic head cancer, providing a conduit for bile to flow into the duodenum. The other options involve connections to the gallbladder or stomach, which are not optimal for this situation. Therefore, a confidence of 0.9 is appropriate.
C: Choledochoduodenostomy
0.9"
Indicated mandibular major connector for a long span edentulous ridge: [Options: A: Lingual plate; B: Lingual bar; C: Double lingual bar; D: Labial bar],A: Lingual plate,C: Double lingual bar,0.9,GlobalMedQA_EN,"C: Double lingual bar
The double lingual bar is the most appropriate connector for a long span edentulous ridge due to its superior strength and stability compared to the other options. Therefore, a high confidence of 0.9 is appropriate.
C: Double lingual bar
0.9"
"Increase in cytosolic calcium from intracellular storage, during smooth muscle contraction is/are due to: (PGI Dec 2008) [Options: A: CAMP; B: CGMP; C: CCMP; D: 1P.-DAG]",D: 1P.-DAG,D: 1P.-DAG,0.85,GlobalMedQA_EN,"D: 1P.-DAG
The increase in cytosolic calcium during smooth muscle contraction is primarily triggered by the activation of phospholipase C (PLC) by phosphatidylglandins, leading to the production of inositol trisphosphate (1P3). This molecule then binds to IP3 receptors on the sarcoplasmic reticulum, causing the release of calcium and initiating contraction. Options A and B are incorrect as they relate to other signaling pathways. Option C is not a recognized term. Therefore, a high confidence of 0.85 is appropriate.
D: 1P.-DAG
0.85"
Which of the following is not a feature of autoimmune hepatitis? [Options: A: Anti-SMA antibodies; B: Anti-LKM1 anitbodies; C: Anti-mitochondrial antibodies; D: Anti-Sm antigen antibodies],D: Anti-Sm antigen antibodies,C: Anti-mitochondrial antibodies,0.95,GlobalMedQA_EN,"C: Anti-mitochondrial antibodies
My reasoning is that anti-mitochondrial antibodies are characteristic of primary biliary cholangitis (PBC), not autoimmune hepatitis. Anti-SMA and anti-LKM1 are strongly associated with autoimmune hepatitis, while anti-Sm antibodies are associated with systemic sclerosis. Given this established knowledge, I am quite confident in this answer.
C: Anti-mitochondrial antibodies
0.95"
"A 25 year old man is paicipating in a clinical study to determine the cardiovascular response to physical exercise. Basal measurements are Respiratory rate:15,Blood pressure: 120/80,Cardiac output: 5L,Hea rate:50/min.What is his stroke volume during resting conditions (in mL/min)? [Options: A: 50; B: 75; C: 100; D: 125]",C: 100,B: 75,0.75,GlobalMedQA_EN,"B: 75
Chain of thought: Cardiac output is calculated as Stroke Volume x Heart Rate. Therefore, Stroke Volume = Cardiac Output / Heart Rate = 5 L / 50 min = 0.1 L/min = 100 mL/min. However, the options provided are incorrect. The closest answer is 75 mL/min, which is likely a typo in the question or options. Given the provided data, the most reasonable answer is 75 mL/min.
B: 75
0.75"
Which of the following is caused by congenital 17 hydroxylase deficiency: [Options: A: Hyperkalemia; B: Hermaphroditism; C: Hypeension; D: Virilism],C: Hypeension,B: Hermaphroditism,0.9,GlobalMedQA_EN,"B: Hermaphroditism
The classic presentation of congenital 17-alpha hydroxylase deficiency involves virilization in females and feminization in males, manifesting as ambiguous genitalia (hermaphroditism). Hyperkalemia, hypertension, and virilism can be secondary features but aren't the primary indicators. Therefore, a high confidence of 0.9 is appropriate.
B: Hermaphroditism
0.9"
Chemiclave: [Options: A: Corrodes instruments; B: Solution can be recirculated; C: Sterilization is verifiable; D: Does not affect heat-sensitive materials],C: Sterilization is verifiable,A: Corrodes instruments,0.9,GlobalMedQA_EN,"A: Corrodes instruments
The term ""Chemicave"" refers to a chemical sterilant known for its corrosive properties, particularly towards instruments. The other options are incorrect descriptions of its function. Therefore, a high confidence of 0.9 is appropriate.
A: Corrodes instruments
0.9"
Drug of choice for bipolar syndrome: [Options: A: Lithium; B: Imipramine; C: Phenytoin; D: Clozapine],A: Lithium,A: Lithium,0.9,GlobalMedQA_EN,"A: Lithium
Lithium is the established and most frequently prescribed first-line medication for the maintenance phase of bipolar disorder, supported by extensive clinical research and long-standing medical practice. Therefore, a high confidence of 0.9 is appropriate.
A: Lithium
0.9"
"A 36-year-old man was sent to the Emergency Department after a stray baseball hit him in the left eye during a game. Paramedics on sight could not perform the necessary testing and encouraged the patient to visit an ED for further testing and imaging. At the Emergency Department, the patient complains of slight pain in the orbital region and minimal diplopia that mildly increases with upward gaze. The patient’s blood pressure is 110/60 mm Hg, heart rate is 53/min, respiratory rate is 13/min, and temperature 36.6℃ (97.9℉). On physical examination, the patient is alert and responsive. There is an ecchymosis involving the lower lid and infraorbital area on the left side, with a slight downward deviation of the left globe, and conjunctival injection of the left eye. An upward gaze is limited on the left side. The visual acuity is 5/20 bilaterally. A head and neck CT shows a small (0.4 cm), nondisplaced, linear fracture of the left orbital floor. Which of the following statements about the condition the patient presents with is the most accurate? [Options: A: The patient’s condition warrants emergency surgery.; B: MRI is the best method to evaluate the patient’s condition.; C: There is a low chance of spontaneous improvement of the ocular motility.; D: The patient can be initially managed conservatively with corticosteroids and observation.; E: Surgical intervention within 3 days would allow to prevent enophthalmos in this patient.]",D: The patient can be initially managed conservatively with corticosteroids and observation.,D: The patient can be initially managed conservatively with corticosteroids and observation.,0.8,GlobalMedQA_EN,"D: The patient can be initially managed conservatively with corticosteroids and observation.
The patient’s presentation – a minor orbital fracture with diplopia and ecchymosis – suggests a conservative approach is appropriate initially. While complications can arise, immediate surgery isn’t indicated, and MRI isn’t the priority at this stage. Corticosteroids and observation are standard for these types of injuries. Therefore, a confidence of 0.8 is appropriate.
D: The patient can be initially managed conservatively with corticosteroids and observation.
0.8"
"A 4-year-old child is rushed to the emergency department after developing sudden abdominal pain followed by nausea, vomiting, and dark, almost black-colored stool. Prior to the onset of symptoms, he was seen playing with his mother’s purse containing a bottle of vitamin supplements, which she takes for chronic microcytic anemia. Which of the following medications is the treatment for this patient's intoxication? [Options: A: Dimercaprol; B: Penicillamine; C: Deferoxamine; D: Protamine; E: Succimer]",C: Deferoxamine,A: Dimercaprol,0.95,GlobalMedQA_EN,"A: Dimercaprol
The child's symptoms (abdominal pain, nausea, vomiting, black stool) strongly suggest lead poisoning due to ingestion of vitamin supplements. Dimercaprol is the first-line treatment for acute lead toxicity. The other options are not appropriate for this condition.
A: Dimercaprol
0.95"
A woman has 2 kids. She presents with galactorrhea and amenorrhea for 1 year. The most probable diagnosis is: [Options: A: Pregnancy; B: Pituitary tumor; C: Sheehan's syndrome; D: Metastasis to pituitary from other carcinoma],B: Pituitary tumor,B: Pituitary tumor,0.85,GlobalMedQA_EN,"B: Pituitary tumor
The combination of galactorrhea (milk production without pregnancy) and amenorrhea (absence of menstruation) for a year strongly suggests a pituitary issue, specifically a tumor affecting prolactin production. Pregnancy is less likely given the prolonged absence of menstruation. Sheehan's syndrome is possible but less common, and metastasis is less probable without other cancer indicators. Therefore, a high confidence of 0.85 is appropriate.
B: Pituitary tumor
0.85"
As per Chadah committee recommendations there should be 1 Basic Health worker per _____ population? [Options: A: 3000; B: 5000; C: 10000; D: 20000],C: 10000,A: 3000,0.95,GlobalMedQA_EN,"A: 3000
The Chadah committee recommendations specifically state 1 Basic Health Worker per 3000 population. This is a well-documented fact within public health literature regarding rural health worker deployment in India.
A: 3000
0.95"
Acute yellow Fatty Liver is caused by which of the following poisoning? [Options: A: Aconite; B: Arsenic; C: Lead; D: Mercury],B: Arsenic,A: Aconite,0.85,GlobalMedQA_EN,"A: Aconite
The classic presentation of acute yellow fatty liver is strongly associated with aconite poisoning. While other poisons can cause liver damage, aconite is the most historically and clinically linked. Therefore, a high confidence of 0.85 is appropriate.
A: Aconite
0.85"
Which of the following aoic arches regress during development: [Options: A: II; B: IV; C: V; D: VI],C: V,C: V,0.9,GlobalMedQA_EN,"C: V
The arches of the palate (roof of the mouth) regress during development, with the fifth arch (palatine arch) undergoing the most significant regression. The other arches remain largely intact. Therefore, a high confidence of 0.9 is appropriate.
C: V
0.9"
Coicosteroids suppress: September 2009 [Options: A: GH; B: ACTH; C: FSH; D: LH],B: ACTH,A: GH,0.9,GlobalMedQA_EN,"A: GH
The question refers to ""Coicosteroids,"" which is a misspelling of corticosteroids. Corticosteroids suppress growth hormone (GH) secretion. The other options (ACTH, FSH, and LH) are hormones that corticosteroids do not directly suppress. Therefore, a high confidence of 0.9 is appropriate.
A: GH
0.9"
Cholesterol is a (an) [Options: A: Ester; B: Phospholipid; C: Sterol; D: Lipoprotein],C: Sterol,C: Sterol,0.95,GlobalMedQA_EN,"C: Sterol
My reasoning is that cholesterol is fundamentally a type of organic compound characterized by its steroidal structure. Esters, phospholipids, and lipoproteins are broader categories that cholesterol belongs to, but ""sterol"" most accurately describes its core chemical nature. Therefore, I am quite confident in this answer.
C: Sterol
0.95"
What kind of benefit is provided under the Rajiv Gandhi Shramik Kalyan Yojana to covered employees? [Options: A: Medical benefit; B: Unemployment benefit; C: Maternity benefit; D: Dependant's benefit],B: Unemployment benefit,A: Medical benefit,0.85,GlobalMedQA_EN,"A: Medical benefit
The Rajiv Gandhi Shramik Kalyan Yojana primarily provides medical benefits to construction workers, making it the most accurate answer. The other options are not central components of the scheme. Therefore, a confidence of 0.85 is appropriate.
A: Medical benefit
0.85"
"A 27-year old male presents with low backache, that occurs early in the morning, associated with stiffness, and persists for more than 30 minutes. On examination, his chest expansion is also restricted. The most probable diagnosis is: [Options: A: Rheumatoid arthritis; B: Oteoarthritis; C: Gouty arthritis; D: Ankylosing spondylitis]",D: Ankylosing spondylitis,A: Rheumatoid arthritis,0.85,GlobalMedQA_EN,"A: Rheumatoid arthritis
The morning stiffness and restricted chest expansion, combined with the age and presentation, strongly suggest rheumatoid arthritis. While other conditions could cause some of these symptoms, rheumatoid arthritis is the most likely diagnosis given the constellation of findings.
A: Rheumatoid arthritis
0.85"
Sensory fiber with least conduction velocity:September. 2005 [Options: A: C- fiber; B: Alpha fiber; C: beta fiber; D: Gamma fiber],A: C- fiber,A: C-fiber,0.95,GlobalMedQA_EN,"A: C-fiber
The C-fibers are known for their slow conduction velocity compared to the other fiber types (alpha, beta, and gamma). Given this established physiological fact, I have high confidence in this answer.
A: C-fiber
0.95"
Registration of bih & death with a 6 monthly survey is done in- [Options: A: National sample survey; B: Vital statistical system; C: Census; D: Sample registration system],D: Sample registration system,B: Vital statistical system,0.85,GlobalMedQA_EN,"B: Vital statistical system
The registration of births and deaths is a core function of a vital statistical system, which tracks population changes over time. National sample surveys, censuses, and sample registration systems collect broader demographic data but don't specifically focus on mortality and birth registration with the specified frequency. Therefore, a high confidence of 0.85 is appropriate.
B: Vital statistical system
0.85"
Patient becomes symptom free after surgery in which of the following condition? [Options: A: Diffuse Esophageal Spasm; B: Achalasia Cardia; C: Nutcracker Esophagus; D: Jack hammer Esophagus],B: Achalasia Cardia,A: Diffuse Esophageal Spasm,0.8,GlobalMedQA_EN,"A: Diffuse Esophageal Spasm
The most common cause of symptom relief after surgery in diffuse esophageal spasm is surgical intervention itself, addressing the underlying muscular dysfunction. While the other conditions can present similarly, they typically don't respond to surgical correction in the same way. Therefore, a confidence of 0.8 is appropriate.
A: Diffuse Esophageal Spasm
0.8"
Which of the following aminoglycoside is most cochleotoxic:- [Options: A: Amikacin; B: Streptomycin; C: Gentamycin; D: Minocycline],A: Amikacin,B: Streptomycin,0.9,GlobalMedQA_EN,"B: Streptomycin
Streptomycin is widely known for its high cochleotoxic potential among aminoglycosides, a fact consistently documented in pharmacology and otolaryngology texts. Therefore, a high confidence of 0.9 is appropriate.
B: Streptomycin
0.9"
In which of the following situations can air abrasion not be used? [Options: A: Caries excavation; B: Debriding pits and fissures; C: Cavity preparation; D: Stain removal],C: Cavity preparation,A: Caries excavation,0.9,GlobalMedQA_EN,"A: Caries excavation
The primary function of air abrasion is to remove enamel stains and light surface stains, not to excavate cavities. Caries excavation requires manual removal of decayed tooth structure, which air abrasion cannot accomplish. Therefore, a high confidence of 0.9 is appropriate.
A: Caries excavation
0.9"
Corneal endothelium seen by ? [Options: A: Pachymeter; B: Keratometer; C: Tonometer; D: Slit lamp bio-microscope],D: Slit lamp bio-microscope,D: Slit lamp bio-microscope,0.9,GlobalMedQA_EN,"D: Slit lamp bio-microscope
The corneal endothelium is routinely examined using a slit lamp bio-microscope, allowing visualization and assessment of its cellular structure and health. The other options measure different aspects of the eye (corneal thickness, curvature, and intraocular pressure, respectively). Therefore, a high confidence of 0.9 is appropriate.
D: Slit lamp bio-microscope
0.9"
Which of the following is not used in the treatment of pulmonary hypertension ? [Options: A: Calcium channel blockers; B: Alpha blockers; C: Prostacyclins; D: Endothelin receptor antagonists],B: Alpha blockers,D: Endothelin receptor antagonists,0.8,GlobalMedQA_EN,"D: Endothelin receptor antagonists
My reasoning is that while calcium channel blockers, alpha blockers, and prostacyclins are all established treatments for pulmonary hypertension, endothelin receptor antagonists are less commonly used as a first-line treatment and are often reserved for more refractory cases. This distinction makes them less central to the typical treatment approach. Therefore, a confidence of 0.8 is appropriate.
D: Endothelin receptor antagonists
0.8"
Which of the following type of necrosis is most commonly associated with ischemic injury: [Options: A: Coagulative necrosis; B: Casseous necrosis; C: Liquifactive necrosis; D: Fat necrosis],A: Coagulative necrosis,A: Coagulative necrosis,0.9,GlobalMedQA_EN,"A: Coagulative necrosis
The hallmark of ischemic necrosis is the formation of a pale, firm, and dry tissue mass, which is precisely what coagulative necrosis produces. The other types of necrosis are typically associated with different causes (e.g., septic, chemical, or traumatic). Therefore, a high confidence of 0.9 is appropriate.
A: Coagulative necrosis
0.9"
Which of the following is the most impoant risk factor in the aetiology of intraventricular haemorrhage (IVH) in neonates? [Options: A: Coagulation disorder; B: Continuous Positive airway pressure; C: Pneumothorax; D: Extreme prematurity],D: Extreme prematurity,D: Extreme prematurity,0.9,GlobalMedQA_EN,"D: Extreme prematurity
My reasoning is that extreme prematurity is overwhelmingly recognized as the primary driver of IVH due to the immaturity of the lungs, blood vessels, and neurological systems in very premature infants. While the other options can contribute to complications, they are secondary to prematurity. Therefore, a confidence of 0.9 is appropriate.
D: Extreme prematurity
0.9"
Drug of choice for neurocysticercosis is : [Options: A: Praziquantel; B: Albendazole; C: Levamisole; D: Piperazine],B: Albendazole,A: Praziquantel,0.9,GlobalMedQA_EN,"A: Praziquantel
Praziquantel is the established first-line drug for neurocysticercosis, supported by numerous clinical guidelines and research studies. Therefore, a high confidence of 0.9 is appropriate.
A: Praziquantel
0.9"
A 75-year-old male presented with chief complaint of pain in the right shoulder. CXR is shown below. Which of the following could be the cause of pain in this patient? [Options: A: Pancoast tumor; B: Sarcoidosis; C: Subclan aery aneurysm; D: Mesothelioma],A: Pancoast tumor,A: Pancoast tumor,0.85,GlobalMedQA_EN,"A: Pancoast tumor
The CXR shows a subtle mass in the apical region of the right lung, which is highly suggestive of a Pancoast tumor, a common cause of shoulder pain in older patients. Sarcoidosis can cause lung masses, but the presentation is less typical. A subclavian artery aneurysm wouldn't show on a CXR, and mesothelioma is less common in this age group. Therefore, a high confidence of 0.85 is appropriate.
A: Pancoast tumor
0.85"
In vivo control of citric acid cycle is effected by: [Options: A: Acetyl CoA; B: Coenzyme A; C: ATP; D: Citrate],C: ATP,A: Acetyl CoA,0.85,GlobalMedQA_EN,"A: Acetyl CoA
The citric acid cycle’s primary regulatory point is the entry of Acetyl CoA, which commits the cycle to proceed. The other options are involved in the cycle but don't directly control its overall rate. Therefore, a high confidence of 0.85 is appropriate.
A: Acetyl CoA
0.85"
Old men with BP 210/120mmHg are classified as severe hypeension [Options: A: Categorical; B: Numerical; C: Quantiitave; D: Continuous],A: Categorical,"The classification of hypertension as ""severe"" is a discrete category based on a specific blood pressure reading, not a continuous measurement. Therefore, ""categorical"" is the most appropriate term.",0.85,GlobalMedQA_EN,"A: Categorical
The classification of hypertension as ""severe"" is a discrete category based on a specific blood pressure reading, not a continuous measurement. Therefore, ""categorical"" is the most appropriate term.
0.85"
Which of the following is not a postmoem change: NEET 15 [Options: A: Algor mois; B: Rigor mois; C: Atria mois; D: Livor mois],C: Atria mois,A: Algor mois,0.7,GlobalMedQA_EN,"A: Algor mois
The term ""Algor mois"" is not a recognized post-modern change within the context of NEET (Not in Education, Employment, or Training) research. Considering the other options are plausible variations, I assess my confidence as 0.7.
A: Algor mois
0.7"
Route of transmission of HepatitisaEUR' E virus is: [Options: A: Skin; B: Faeco oral; C: Blood; D: Sexual contact],B: Faeco oral,C: Blood,0.85,GlobalMedQA_EN,"C: Blood
The Hepatitis E virus is primarily transmitted through the fecal-oral route, but it can also be transmitted through contaminated blood, especially during blood transfusions. While sexual contact is possible, it's less common. Given the prevalence of blood transmission in medical contexts, it’s the most direct and frequently cited route. Therefore, a confidence of 0.85 is appropriate.
C: Blood
0.85"
A 50-year-old woman undergoes neurosurgery for resection of a well-circumscribed intracranial neoplasm attached to the dura. The tumor compressed the underlying brain parenchyma without infiltration. Which of the following is the most likely diagnosis? [Options: A: Aeriovenous malformation; B: Glioblastoma multiforme; C: Medulloblastoma; D: Meningioma],D: Meningioma,D: Meningioma,0.9,GlobalMedQA_EN,"D: Meningioma
The description – a well-circumscribed tumor attached to the dura compressing the brain parenchyma without infiltration – is the classic presentation of a meningioma. Aeriovenous malformations and glioblastomas are typically more aggressive and infiltrative, while medulloblastomas are pediatric tumors. Therefore, a high confidence of 0.9 is appropriate.
D: Meningioma
0.9"
Which of the following is not steroid? [Options: A: Estrogen; B: Cholic acid; C: Leukotrians; D: Vitamin D],C: Leukotrians,C: Leukotrians,0.95,GlobalMedQA_EN,"C: Leukotrians
Leukotriens are inflammatory mediators, not steroids. Estrogen, cholic acid, and Vitamin D are all steroid hormones. Given the clear biological distinction, I'm quite confident in this answer.
C: Leukotrians
0.95"
The only sensory modality which does not reach the thalamus directly is: [Options: A: Proprioception; B: Taste; C: Olfaction; D: Pain and temperature],C: Olfaction,D: Pain and temperature,0.9,GlobalMedQA_EN,"D: Pain and temperature
The thalamus acts as a major relay station for almost all sensory information, with some exceptions. Pain and temperature are known to bypass the thalamus via the spinothalamic tract, going directly to the spinal cord and then to the thalamus. Proprioception, taste, and olfaction all have direct thalamic pathways. Therefore, a high confidence of 0.9 is appropriate.
D: Pain and temperature
0.9"
2 yrs duration in terms of leprosy is with regard to - [Options: A: Rx of paucibacillary leprosy; B: Rx of multibacillary leprosy; C: Post Rx surveillance of paucibacillary leprosy; D: Post Rx surveillance of multibacillary leprosy],C: Post Rx surveillance of paucibacillary leprosy,B: Rx of multibacillary leprosy,0.85,GlobalMedQA_EN,"B: Rx of multibacillary leprosy
The standard treatment duration for multibacillary leprosy is typically 2 years, aligning with option B. While paucibacillary leprosy treatment is shorter, and surveillance periods exist, the question specifically asks about the *duration* of treatment. Therefore, a high confidence of 0.85 is appropriate.
B: Rx of multibacillary leprosy
0.85"
Most common cause of meningo encephalitis in children is: [Options: A: Arbo virus; B: Entero virus; C: HSV; D: Polio virus],B: Entero virus,B: Entero virus,0.85,GlobalMedQA_EN,"B: Entero virus
Entero viruses, particularly Coxsackie B viruses, are the most frequently identified cause of meningoencephalitis in children. While other viruses can cause similar symptoms, the epidemiological data strongly supports entero viruses as the leading cause. Therefore, a high confidence of 0.85 is appropriate.
B: Entero virus
0.85"
Perkin's line on X-ray is used for diagnosis of - [Options: A: Perthe's disease; B: CDH; C: CTEV; D: AVN Hip],B: CDH,A: Perthe's disease,0.9,GlobalMedQA_EN,"A: Perthe's disease
The Perkin's line is a characteristic finding in Perthe's disease (avascular necrosis of the femoral head), making it the most appropriate answer. The other options relate to different conditions. Therefore, a high confidence of 0.9 is appropriate.
A: Perthe's disease
0.9"
Glucose absorption from intestine occurs by [Options: A: Facilitated diffusion; B: Passive diffusion; C: Primary active transport; D: Secondary active transport],D: Secondary active transport,A: Facilitated diffusion,0.95,GlobalMedQA_EN,"A: Facilitated diffusion
Facilitated diffusion is the primary mechanism for glucose transport across the intestinal epithelium, involving specific carrier proteins. The other options are less relevant to the process.
A: Facilitated diffusion
0.95"
The oxygen dissociation curve of myoglobin & hemoglobin is different due to? [Options: A: Hb can bind to 2 oxygen molecules; B: Cooperative binding in Hb; C: Myogloobin has little oxygen affinity; D: Hemoglobin follows a hyperbolic curve],B: Cooperative binding in Hb,B: Cooperative binding in Hb,0.9,GlobalMedQA_EN,"B: Cooperative binding in Hb
Myoglobin has a single binding site, while hemoglobin exhibits cooperative binding, leading to the distinct oxygen dissociation curve. Therefore, a high confidence of 0.9 is appropriate.
B: Cooperative binding in Hb
0.9"
Which is an abnormal lipoprotein ? [Options: A: VLDL; B: Chylomicron; C: Lp (a); D: LDL],C: Lp (a),C: Lp (a),0.9,GlobalMedQA_EN,"C: Lp (a)
My reasoning is that Lp(a) is known to be genetically determined and strongly associated with cardiovascular disease, making it an abnormal lipoprotein compared to the others which are primarily influenced by diet and lifestyle. While VLDL, chylomicrons, and LDL are all common lipoproteins, Lp(a) stands out due to its unique characteristics. Therefore, a confidence of 0.9 is appropriate.
C: Lp (a)
0.9"
