question,gold,pred,confidence,source,raw_response
"A 4-year-old child is rushed to the emergency department after developing sudden abdominal pain followed by nausea, vomiting, and dark, almost black-colored stool. Prior to the onset of symptoms, he was seen playing with his mother’s purse containing a bottle of vitamin supplements, which she takes for chronic microcytic anemia. Which of the following medications is the treatment for this patient's intoxication? [Options: A: Dimercaprol; B: Penicillamine; C: Deferoxamine; D: Protamine; E: Succimer]",C: Deferoxamine,C: Succimer,0.95,GlobalMedQA_EN,"Reasoning
The child is experiencing symptoms consistent with vitamin B6 (pyridoxine) toxicity. The dark, black stool (melena) indicates bleeding in the gastrointestinal tract, a common manifestation of B6 toxicity. Nausea, vomiting, and abdominal pain further support this diagnosis. The child ingested vitamin supplements from his mother’s purse.

Let's analyze the options:
*   **A: Dimercaprol** is used for heavy metal poisoning (e.g., lead, mercury). It’s not relevant here.
*   **B: Penicillamine** is used for Wilson’s disease and cystinosis, not for vitamin toxicity.
*   **C: Deferoxamine** is an iron chelator used to treat iron overload, not B6 toxicity.
*   **D: Protamine** is an antidote for heparin overdose. Irrelevant.
*   **E: Succimer** is a choleretic agent used to enhance the excretion of certain heavy metals, not B6 toxicity.

The correct antidote for vitamin B6 toxicity is succimer, which promotes the excretion of B6 from the body. However, succimer is not listed as an option. The closest option is Succimer, which is used to enhance the excretion of certain heavy metals.

C: Succimer
0.95"
A woman has 2 kids. She presents with galactorrhea and amenorrhea for 1 year. The most probable diagnosis is: [Options: A: Pregnancy; B: Pituitary tumor; C: Sheehan's syndrome; D: Metastasis to pituitary from other carcinoma],B: Pituitary tumor,C,0.95,GlobalMedQA_EN,"Reasoning
The patient presents with galactorrhea (abnormal milk production) and amenorrhea (absence of menstruation). These two symptoms together strongly suggest a hormonal issue affecting the pituitary gland. Let's consider each option:

*   **A: Pregnancy:** While pregnancy can cause galactorrhea, it typically doesn't cause amenorrhea for a year. Pregnancy usually presents with a missed period, but the galactorrhea would be unusual without other pregnancy symptoms.

*   **B: Pituitary tumor:** A pituitary tumor, particularly a prolactinoma, is a very common cause of galactorrhea and amenorrhea. Tumors can secrete prolactin, leading to these symptoms.

*   **C: Sheehan's syndrome:** Sheehan's syndrome is postpartum hypopituitarism due to pituitary infarction, often following severe blood loss. While it can cause amenorrhea, galactorrhea is less common.

*   **D: Metastasis to pituitary from other carcinoma:** Metastatic disease to the pituitary is possible, but less likely than a primary pituitary problem, especially given the prolonged duration of symptoms.

Considering the combination of galactorrhea and amenorrhea, a pituitary issue is the most likely explanation. A pituitary tumor is the most common cause of this combination of symptoms.

C
0.95"
As per Chadah committee recommendations there should be 1 Basic Health worker per _____ population? [Options: A: 3000; B: 5000; C: 10000; D: 20000],C: 10000,C: 5000,0.9,GlobalMedQA_EN,"Reasoning
The question asks for the ratio of Basic Health Workers to population as per Chadah committee recommendations. We need to determine the appropriate population size for this ratio. Let's consider each option:
A: 3000 - This would mean 1 health worker for every 3000 people, which seems relatively low for providing basic healthcare services.
B: 5000 - This would mean 1 health worker for every 5000 people. This is a more reasonable number, allowing for some coverage and accessibility.
C: 10000 - This would mean 1 health worker for every 10000 people, which is a larger population per health worker, potentially leading to limited access.
D: 20000 - This would mean 1 health worker for every 20000 people, which is a very large population per health worker, likely insufficient for adequate healthcare provision.

Considering the need for adequate healthcare coverage, 5000 seems like a more practical and likely recommendation. The Chadah committee likely aimed for a balance between resource allocation and population coverage.

C: 5000
0.9"
Acute yellow Fatty Liver is caused by which of the following poisoning? [Options: A: Aconite; B: Arsenic; C: Lead; D: Mercury],B: Arsenic,C: Lead,0.9,GlobalMedQA_EN,"Reasoning 
Acute yellow fatty liver is a condition characterized by yellowing of the skin and eyes (jaundice) and fatty accumulation in the liver. Let's analyze each option:
Aconite is a poisonous plant that can cause liver damage, but it's more commonly associated with other symptoms like numbness and tingling.
Arsenic is known to cause various systemic effects, including liver damage, but yellow fatty liver isn't a primary or classic symptom.
Lead and mercury are heavy metals that are well-established causes of liver damage, particularly leading to cholestatic jaundice (a type of jaundice caused by blockage of bile ducts) and fatty liver. Mercury, in particular, is strongly linked to lipid accumulation in the liver.

Considering the symptoms and the known effects of these poisons, lead and mercury are the most likely culprits. However, mercury is more frequently associated with this specific presentation.

C: Lead
0.9"
Which of the following aoic arches regress during development: [Options: A: II; B: IV; C: V; D: VI],C: V,Answer: A,0.95,GlobalMedQA_EN,"Reasoning
Aoic arches are a specific classification of arches in the foot, and their regression during development is a well-documented phenomenon. The arches are numbered I through VI, with I being the medial longitudinal arch, II being the intermediate longitudinal arch, III being the transverse arch, IV being the lateral longitudinal arch, V being the metatarsal arch, and VI being the tarsal arch. Regression refers to a decrease in height or volume.

Arch II (the intermediate longitudinal arch) is known to regress significantly during development. This regression is often associated with pes cavus, a condition characterized by a high arch. Arch IV (the lateral longitudinal arch) also commonly regresses, contributing to flatfoot. Arch V (the metatarsal arch) can regress, though less consistently than arches II and IV. Arch VI (the tarsal arch) is generally stable during development.

Considering the options, the most prominent regression observed is in Arch II.

Answer: A
0.95"
Coicosteroids suppress: September 2009 [Options: A: GH; B: ACTH; C: FSH; D: LH],B: ACTH,Answer: B,0.95,GlobalMedQA_EN,"Reasoning 
The question asks what corticosteroids suppress. Corticosteroids are a type of steroid hormone that have potent anti-inflammatory and immunosuppressive effects. ACTH (adrenocorticotropic hormone) stimulates the production of corticosteroids by the adrenal glands. Therefore, corticosteroids would be suppressed by ACTH. GH (growth hormone), FSH (follicle-stimulating hormone), and LH (luteinizing hormone) do not directly regulate the production or activity of corticosteroids.

Answer: B
0.95"
Cholesterol is a (an) [Options: A: Ester; B: Phospholipid; C: Sterol; D: Lipoprotein],C: Sterol,C: Sterol,0.95,GlobalMedQA_EN,"Reasoning:
Let's analyze each option:
A: Ester - Esters are formed from the reaction of an alcohol and an acid. This doesn't relate to cholesterol's structure or function.
B: Phospholipid - Phospholipids are crucial components of cell membranes and are characterized by a phosphate group. Cholesterol is not a phospholipid.
C: Sterol - Sterols are a class of organic compounds characterized by a rigid, four-ring structure. Cholesterol fits this description perfectly.
D: Lipoprotein - Lipoproteins are complexes of lipids and proteins that transport fats in the blood. Cholesterol is a component *within* lipoproteins, but it's not a lipoprotein itself.

Therefore, the best answer is C.

C: Sterol
0.95"
What kind of benefit is provided under the Rajiv Gandhi Shramik Kalyan Yojana to covered employees? [Options: A: Medical benefit; B: Unemployment benefit; C: Maternity benefit; D: Dependant's benefit],B: Unemployment benefit,Answer: D,0.95,GlobalMedQA_EN,"Reasoning
The Rajiv Gandhi Shramik Kalyan Yojana is a scheme focused on the welfare of workers. Let's analyze each option:
*   **A: Medical benefit:** This is a common welfare scheme, and it's plausible that it includes medical benefits.
*   **B: Unemployment benefit:** Unemployment benefits are typically provided by government agencies, not specific worker welfare schemes.
*   **C: Maternity benefit:** Maternity benefits are usually covered under the Maternity Benefit Act, not a scheme like this.
*   **D: Dependant's benefit:** This aligns with the goal of worker welfare, providing support to those who rely on the worker's income.

Considering the name ""Shramik Kalyan Yojana"" (Shramik meaning worker and Kalyan meaning welfare), a benefit related to the well-being of workers and their dependents is most likely. Dependant's benefit seems the most appropriate.

Answer: D
0.95"
"A 27-year old male presents with low backache, that occurs early in the morning, associated with stiffness, and persists for more than 30 minutes. On examination, his chest expansion is also restricted. The most probable diagnosis is: [Options: A: Rheumatoid arthritis; B: Oteoarthritis; C: Gouty arthritis; D: Ankylosing spondylitis]",D: Ankylosing spondylitis,C: Ankylosing spondylitis,0.95,GlobalMedQA_EN,"Reasoning
The patient presents with morning stiffness lasting over 30 minutes, low back pain, and restricted chest expansion. These symptoms strongly suggest a condition affecting the spine and potentially involving inflammation. Let's analyze the options:

*   **A: Rheumatoid arthritis:** While rheumatoid arthritis can cause joint pain and stiffness, it typically affects smaller joints like the hands and feet, not the spine. Chest expansion restriction is not a typical feature.

*   **B: Osteoarthritis:** Osteoarthritis is characterized by cartilage breakdown, leading to pain and stiffness, but it doesn't usually cause morning stiffness lasting over 30 minutes or chest expansion restriction.

*   **C: Gouty arthritis:** Gout typically presents with sudden, severe attacks of pain, redness, and swelling in a single joint, most commonly the big toe. It doesn't explain the chronic morning stiffness and chest expansion restriction.

*   **D: Ankylosing spondylitis:** Ankylosing spondylitis is a chronic inflammatory disease primarily affecting the spine, causing stiffness, pain, and eventually fusion of the vertebrae. Morning stiffness lasting over 30 minutes is a hallmark symptom, and restricted chest expansion can occur due to inflammation affecting the rib cage.

Considering the combination of morning stiffness, persistent back pain, and restricted chest expansion, Ankylosing spondylitis is the most probable diagnosis.

C: Ankylosing spondylitis
0.95"
Sensory fiber with least conduction velocity:September. 2005 [Options: A: C- fiber; B: Alpha fiber; C: beta fiber; D: Gamma fiber],A: C- fiber,Answer: A,0.95,GlobalMedQA_EN,"Reasoning 
The question asks about the sensory fiber with the *least* conduction velocity. Conduction velocity in sensory fibers is determined by the diameter of the axon and the myelin sheath. Larger diameter axons and thicker myelin sheaths generally lead to faster conduction. 

Let's consider each option:
*   **A: C-fibers:** C-fibers are responsible for transmitting dull, aching, and pricking sensations. They have a relatively small diameter and little to no myelin, resulting in slow conduction velocity.
*   **B: Alpha fibers:** Alpha fibers are associated with rapidly transmitted signals like touch, pressure, and vibration. They have a large diameter and are heavily myelinated, leading to fast conduction velocity.
*   **C: Beta fibers:** Beta fibers are also involved in touch and pressure, but their conduction velocity is faster than C-fibers.
*   **D: Gamma fibers:** Gamma fibers are involved in reflexes and muscle tone regulation and have a moderate conduction velocity.

Based on this, C-fibers are known for their slow conduction speed.

Answer: A
0.95"
Registration of bih & death with a 6 monthly survey is done in- [Options: A: National sample survey; B: Vital statistical system; C: Census; D: Sample registration system],D: Sample registration system,Answer: B,0.95,GlobalMedQA_EN,"Reasoning 
The question describes a survey conducted every six months to record births and deaths. This sounds like a system designed to track vital statistics. Let's analyze the options:
*   **A: National sample survey:** While surveys can collect data on births and deaths, they are typically broader in scope and not specifically focused on vital statistics.
*   **B: Vital statistical system:** This directly aligns with the description – a system for collecting data on births and deaths.
*   **C: Census:** A census is a comprehensive count of the entire population, not a regular survey of births and deaths.
*   **D: Sample registration system:** This is a method of collecting vital statistics using a sample of households, which is consistent with the 6-monthly survey mentioned.

Considering the specific focus on births and deaths with a regular interval, the most appropriate answer is a vital statistical system.

Answer: B
0.95"
Patient becomes symptom free after surgery in which of the following condition? [Options: A: Diffuse Esophageal Spasm; B: Achalasia Cardia; C: Nutcracker Esophagus; D: Jack hammer Esophagus],B: Achalasia Cardia,C: Jack hammer Esophagus,0.8,GlobalMedQA_EN,"Reasoning:
Let's analyze each option to determine which condition is most likely to resolve with surgery:

*   **A: Diffuse Esophageal Spasm:** This condition is characterized by uncoordinated contractions of the esophageal muscles. Surgery, specifically pneumatic dilation or myotomy, is a common and effective treatment to relieve these spasms and alleviate symptoms.

*   **B: Achalasia Cardia:** Achalasia involves impaired esophageal peristalsis and a thickened lower esophageal sphincter. While balloon dilation or surgery (myotomy) can improve symptoms, complete symptom freedom after surgery isn't always guaranteed, and some patients may still require medication.

*   **C: Nutcracker Esophagus:** Nutcracker esophagus is characterized by high-amplitude esophageal contractions. Surgery is less frequently used and generally less effective for this condition compared to spasm disorders.

*   **D: Jack hammer Esophagus:** Jack hammer esophagus is a severe form of esophageal spasm where the esophagus contracts forcefully and rapidly, resembling a jackhammer. Surgery, particularly myotomy, is often the primary treatment and can lead to significant symptom relief and freedom from symptoms.

Comparing the options, diffuse esophageal spasm and jack hammer esophagus are the conditions where surgery is most likely to result in symptom freedom. However, Jack hammer esophagus is a more severe form and surgery is more frequently the primary treatment.

C: Jack hammer Esophagus
0.8"
Which of the following aminoglycoside is most cochleotoxic:- [Options: A: Amikacin; B: Streptomycin; C: Gentamycin; D: Minocycline],A: Amikacin,Answer: B,0.95,GlobalMedQA_EN,"Reasoning
Aminoglycosides are known for their potential ototoxicity (toxicity to the ear). Among the listed aminoglycosides, streptomycin has the most well-established and significant association with cochlear damage. Gentamicin also carries a risk, but it's generally considered less severe than streptomycin. Amikacin is less ototoxic than streptomycin and gentamicin, and minocycline is a tetracycline antibiotic, not an aminoglycoside, so it's not relevant to this question.

Answer: B
0.95"
In which of the following situations can air abrasion not be used? [Options: A: Caries excavation; B: Debriding pits and fissures; C: Cavity preparation; D: Stain removal],C: Cavity preparation,Answer: C,0.95,GlobalMedQA_EN,"Reasoning:
Air abrasion is a technique that uses a stream of air to blast away tooth surface stains and debris. Let's analyze each option to see if it's a suitable application for air abrasion:

*   **A: Caries excavation:** Air abrasion is not suitable for removing tooth structure affected by decay (caries). It's too abrasive and could damage healthy tooth structure.
*   **B: Debriding pits and fissures:** This is a common use of air abrasion. It effectively removes debris and bacteria from the grooves and fissures of a tooth, preventing future decay.
*   **C: Cavity preparation:** Cavity preparation requires removing significant amounts of tooth structure to eliminate decay. Air abrasion is too gentle for this purpose and wouldn't be effective in creating a cavity.
*   **D: Stain removal:** Air abrasion is frequently used to remove extrinsic stains from teeth, such as those caused by coffee, tea, or tobacco.

Based on this analysis, air abrasion cannot be used for caries excavation or cavity preparation.

Answer: C
0.95"
Corneal endothelium seen by ? [Options: A: Pachymeter; B: Keratometer; C: Tonometer; D: Slit lamp bio-microscope],D: Slit lamp bio-microscope,Answer: D,0.95,GlobalMedQA_EN,"Reasoning 
The corneal endothelium is the innermost layer of the cornea. It's responsible for maintaining corneal clarity and health. 
*   A pachymeter measures corneal thickness.
*   A keratometer measures corneal curvature.
*   A tonometer measures intraocular pressure.
*   A slit lamp bio-microscope allows visualization of the entire cornea, including the endothelium, and is used to examine its cellular structure and health.

Therefore, the best answer is the one that allows direct visualization of the endothelium.

Answer: D
0.95"
Which of the following is not used in the treatment of pulmonary hypertension ? [Options: A: Calcium channel blockers; B: Alpha blockers; C: Prostacyclins; D: Endothelin receptor antagonists],B: Alpha blockers,C: Prostacyclins,0.6,GlobalMedQA_EN,"Reasoning
Let's analyze each option to determine which is *not* used in the treatment of pulmonary hypertension.
*   **Calcium channel blockers:** These are commonly used to reduce pulmonary artery pressure by relaxing smooth muscle in the pulmonary vasculature.
*   **Alpha blockers:** These medications also help to relax pulmonary blood vessels, reducing resistance.
*   **Prostacyclins:** These drugs are potent vasodilators and are frequently used to acutely reduce pulmonary artery pressure.
*   **Endothelin receptor antagonists:** These block the effects of endothelin, a potent vasoconstrictor, thus reducing pulmonary hypertension.

All of the options listed are established treatments for pulmonary hypertension. However, the question asks for the one that is *not* used. Since all are used, there must be an error in the question or the options. Let's re-examine the options.

Considering the options, none of them are incorrect. However, the question implies that only one is *not* used. Since all are used, the best answer is that none of them are not used. But, since we have to choose one, let's consider if there's a subtle nuance. Prostacyclins are often used acutely, while the others are more commonly used for maintenance therapy. However, all are used in some capacity.

Let's reconsider the question. The question asks which is *not* used. Since all are used, the best answer is that none of them are not used. However, we must select one. Since the question implies a single correct answer, and all are used, there must be an error in the question.

A: Calcium channel blockers - Used
B: Alpha blockers - Used
C: Prostacyclins - Used
D: Endothelin receptor antagonists - Used

Since all are used, there is no correct answer. However, if forced to choose, I would select none of the above. But that is not an option. Let's assume the question is asking which is *least* commonly used.

Given the options, all are used in the treatment of pulmonary hypertension. Therefore, none of them is *not* used. However, since we must choose one, and considering the typical usage patterns, prostacyclins are often used acutely, while the others are more commonly used for maintenance.

C: Prostacyclins
0.6"
Which of the following type of necrosis is most commonly associated with ischemic injury: [Options: A: Coagulative necrosis; B: Casseous necrosis; C: Liquifactive necrosis; D: Fat necrosis],A: Coagulative necrosis,C,0.95,GlobalMedQA_EN,"Reasoning
Let's analyze each option in relation to ischemic injury:
*   **A: Coagulative necrosis:** This type of necrosis occurs after death, often due to infection or hemorrhage. It's characterized by a firm, pale, and shrunken tissue mass, but the architecture of the tissue is still recognizable. Ischemic injury, which involves a lack of blood supply, typically leads to a more rapid and less organized pattern of tissue damage.
*   **B: Casseous necrosis:** This is a form of necrosis characterized by a bubbly, gas-filled appearance. It's often associated with septic shock and is a severe form of tissue destruction. While it can occur with ischemia, it's less common than other types.
*   **C: Liquifactive necrosis:** This type of necrosis involves the replacement of tissue with fluid. It’s frequently seen in cases of ischemia where blood vessels are blocked, leading to tissue death and subsequent fluid accumulation. This is a very common consequence of a lack of blood supply.
*   **D: Fat necrosis:** This involves the breakdown of fat cells, leading to the formation of small, localized areas of fat that appear chalky or granular. This is related to lipid metabolism and not directly associated with ischemic injury.

Considering the above, liquifactive necrosis is the most directly linked to ischemic injury because it represents the breakdown of tissue and fluid accumulation resulting from a lack of blood supply.

C
0.95"
Antiendomysial antibody is used in screening of - [Options: A: Myasthenia gravis; B: Autoimmune hepatitis; C: Coeliac diseases; D: Graves disease],C: Coeliac diseases,C: Coeliac diseases,0.95,GlobalMedQA_EN,"Reasoning 
Antiendomysial antibodies are specifically associated with celiac disease. They target proteins found in the small intestine of individuals with celiac disease. Let's consider the other options: Myasthenia gravis is associated with antibodies against acetylcholine receptors. Autoimmune hepatitis is associated with antibodies against liver enzymes. Graves disease is associated with antibodies against thyroid-stimulating hormone receptors. Therefore, the most relevant answer is celiac disease.

C: Coeliac diseases
0.95"
"A 31-year-old male with cirrhosis, dementia, and Parkinson-like symptoms is diagnosed with a hereditary metabolic disease resulting from the accumulation of a certain metal in various tissues. Impairment of which of the following elimination pathways is most likely responsible? [Options: A: Secretion into bile; B: Loop of Henle secretion into lumen of kidney; C: Glomerular filtration; D: Bleeding; E: Duodenal secretion]",A: Secretion into bile,C: Secretion into bile,0.95,GlobalMedQA_EN,"Reasoning
The patient presents with a complex clinical picture: cirrhosis, dementia, Parkinson-like symptoms, and a hereditary metabolic disease with metal accumulation. This suggests a systemic issue affecting multiple organ systems. Cirrhosis indicates liver dysfunction, dementia points to neurological problems, and Parkinson-like symptoms suggest movement disorders. The key is the accumulation of a metal in tissues – this strongly suggests a problem with detoxification and excretion. Let's analyze the options:

*   **A: Secretion into bile:** The liver is responsible for bile production, and bile is a primary route for eliminating certain toxins and metals. Cirrhosis impairs liver function, so this pathway would be compromised.
*   **B: Loop of Henle secretion into lumen of kidney:** The loop of Henle is crucial for concentrating urine and reabsorbing electrolytes. While it plays a role in metal excretion, it's not the *most* likely primary pathway given the systemic accumulation described.
*   **C: Glomerular filtration:** Glomerular filtration filters blood, but it doesn't actively transport metals *out* of the body. It’s a passive process.
*   **D: Bleeding:** Bleeding would simply remove the metal from the body, not eliminate it through a pathway.
*   **E: Duodenal secretion:** Duodenal secretion primarily deals with digestion and absorption, not excretion of metals.

Considering the patient's presentation – cirrhosis, metal accumulation, and a hereditary metabolic disease – the most likely impairment is the liver's ability to secrete toxins and metals into bile. Cirrhosis directly impairs this crucial elimination pathway.

C: Secretion into bile
0.95"
Surfactant in lung alveoli stas appearing at gestational age [Options: A: 12 weeks; B: 20 weeks; C: 28 weeks; D: 32 weeks],C: 28 weeks,C: 28 weeks,0.95,GlobalMedQA_EN,"Reasoning 
Surfactant production in the lungs is crucial for fetal lung development and is essential for breathing after birth. It begins to appear relatively early, but significant production doesn't occur until later in gestation. 

*   **12 weeks:** While some initial surfactant production might begin, it's not sufficient for lung development.
*   **20 weeks:** Surfactant production increases, but it's still not at a mature level.
*   **28 weeks:** This is the gestational age at which surfactant production significantly increases and becomes sufficient to prevent alveolar collapse.
*   **32 weeks:** Surfactant production continues to mature, but 28 weeks is the key milestone.

Therefore, 28 weeks is the correct gestational age when surfactant appears in sufficient quantities.

C: 28 weeks
0.95"
"A 35-year-old woman presents to a psychiatrist for an initial consultation. She reports that for the past 3 years, she has experienced several periods of depressed mood. The episodes do not coincide with any specific life events and seem to resolve after 4-6 weeks. During these episodes, she experiences a depressed mood, sleep disturbances, and a poor appetite, but she at times is able to enjoy spending time with her children and husband but other times she is distressed and cannot enjoy time with them. Upon further questioning, she also reports experiencing occasional episodes of elevated mood over the past ten years. During these episodes, she is very productive at her work as a lawyer and requires less sleep than usual. Her past medical history is notable for obesity, type I diabetes mellitus, and rheumatoid arthritis. She is on insulin and takes methotrexate. She smokes marijuana occasionally. Her temperature is 99.2°F (37.3°C), blood pressure is 124/80 mmHg, pulse is 78/min, and respirations are 17/min. On exam, she is quiet with a flattened affect, but is cooperative and answers questions thoroughly. Which of the following is the most likely diagnosis in this patient? [Options: A: Bipolar I disorder; B: Bipolar II disorder; C: Cyclothymic disorder; D: Persistent depressive disorder; E: Schizoaffective disorder]",C: Cyclothymic disorder,Answer: C,0.95,GlobalMedQA_EN,"Reasoning
Let's analyze the patient's presentation to determine the most likely diagnosis. The patient has experienced recurrent periods of depressed mood lasting 4-6 weeks, followed by periods of elevated mood characterized by increased productivity and reduced sleep. These mood episodes have occurred over a significant period (10 years), with the depressive episodes not linked to specific events. The elevated mood episodes are less severe than full mania and don't involve psychotic symptoms. The patient also exhibits cyclothymic symptoms, such as fluctuating moods and difficulty enjoying activities at times.

Now let's consider each option:
A: Bipolar I disorder - This would require full manic episodes with psychosis, which are not described in this case.
B: Bipolar II disorder - This involves hypomanic episodes (less severe than mania) and depressive episodes. The patient’s elevated mood with increased productivity and reduced sleep aligns with hypomania.
C: Cyclothymic disorder - This involves chronic, fluctuating mood symptoms that are milder than major depression or mania. The patient’s history of both depressive and hypomanic episodes, along with the fluctuating enjoyment of activities, strongly suggests cyclothymic disorder.
D: Persistent depressive disorder (major depressive disorder) - This would involve persistent depressive symptoms for at least two years, without distinct periods of elevated mood. The patient’s history includes periods of elevated mood.
E: Schizoaffective disorder - This involves symptoms of both psychosis and a mood disorder. There is no mention of psychosis in this patient’s presentation.

Considering the patient’s history of alternating depressive and hypomanic episodes, the most appropriate diagnosis is cyclothymic disorder.

Answer: C
0.95"
A 62 years old man with carcinoma of lung presented to emergency depament with respiratory distress. His EKG showed electrical alternans. The most likely diagnosis is [Options: A: Pneumothorax.; B: Pleural effusion; C: Cardiac tamponade; D: Constrictive pericarditis.],C: Cardiac tamponade,C,0.95,GlobalMedQA_EN,"Reasoning
The patient is a 62-year-old male with lung cancer and presents with respiratory distress and electrical alternans on EKG. Electrical alternans is a characteristic finding in cardiac tamponade, caused by the heart struggling to fill against increased pressure in the pericardial space. The pressure fluctuations cause a rhythmic up-and-down movement of the heart on the EKG. Let's consider the other options:
*   **Pneumothorax:** While it can cause respiratory distress, it wouldn't typically cause electrical alternans.
*   **Pleural effusion:** This can cause shortness of breath, but doesn't usually lead to electrical alternans.
*   **Constrictive pericarditis:** This can cause dyspnea and arrhythmias, but electrical alternans is less common than in cardiac tamponade.

Given the combination of lung cancer, respiratory distress, and electrical alternans, cardiac tamponade is the most likely diagnosis.

C
0.95"
"Vasanti, a 25-year-old-girl, presents with complaints of fever and weakness. On examination there is splenomegaly of 3 cm below the costal margin.Hb is 8 gm/dL, TLC is 3,000/mm3 , platelet count is 80,000 mm3. Which of the following is the least likely diagnosis - [Options: A: Acute lymphocytic leukemia; B: Anemia of chronic disease; C: Aplastic anemia; D: Megaloblastic anemia]",C: Aplastic anemia,C: Aplastic anemia,0.7,GlobalMedQA_EN,"Reasoning
Let's analyze the patient's presentation and the given lab values to determine the least likely diagnosis.

*   **Fever and weakness:** These are non-specific symptoms that can occur in many conditions.
*   **Splenomegaly (3 cm):** This suggests an increased workload on the spleen, which can be caused by various conditions including infections, hematologic disorders, and portal hypertension.
*   **Hb 8 gm/dL (Anemia):** Low hemoglobin indicates anemia.
*   **TLC 3,000/mm3 (Normal):** Normal white blood cell count doesn't point to a specific infection or inflammatory process.
*   **Platelet count 80,000 mm3 (Low):** Low platelet count (thrombocytopenia) is significant and suggests a problem with platelet production or increased platelet destruction.

Now let's consider each option:

*   **A: Acute lymphocytic leukemia (ALL):** ALL often presents with fever, weakness, splenomegaly, anemia, and thrombocytopenia. It's a strong possibility.
*   **B: Anemia of chronic disease:** This can cause anemia, but splenomegaly is less common. The normal TLC makes this less likely.
*   **C: Aplastic anemia:** Aplastic anemia is characterized by pancytopenia (low red blood cells, white blood cells, and platelets). The TLC being normal makes this less likely.
*   **D: Megaloblastic anemia:** Megaloblastic anemia typically presents with neurological symptoms and macrocytic red blood cells. Splenomegaly is not a typical feature.

Comparing the options, aplastic anemia is the least likely given the normal TLC. The other options (ALL and thrombocytopenia) are more consistent with the presented findings.

C: Aplastic anemia
0.7"
Vital statistics in a population include:- [Options: A: Sex ratio; B: Age composition; C: Bih rate; D: Dependency ratio],C: Bih rate,Answer: C,0.95,GlobalMedQA_EN,"Reasoning:
The question asks about ""vital statistics"" in a population. Vital statistics are records of births, deaths, marriages, and divorces. Let's analyze each option:
A: Sex ratio - This refers to the proportion of males to females, which is a demographic characteristic but not a direct record of life events.
B: Age composition - This describes the distribution of people across different age groups, also a demographic characteristic.
C: Birth rate - This is a direct measure of the number of births occurring in a population over a specific period, a key component of vital statistics.
D: Dependency ratio - This is the ratio of dependents (children and elderly) to the working-age population, another demographic characteristic.

Comparing the options, the birth rate is the most direct measure of a vital event (birth) within a population.

Answer: C
0.95"
"Which of the following is wrong regarding treatment with iodine?(AIIMS Nov 2013, May 2013) [Options: A: Inhibit release of thyroxine; B: Inhibits iodotyrosine and iodothyronine synthesis; C: Can cause iodism; D: Contraindicated in hyperthyroidism]",D: Contraindicated in hyperthyroidism,Answer: C,0.9,GlobalMedQA_EN,"Reasoning
Let's analyze each option regarding treatment with iodine:
A: Inhibit release of thyroxine - Iodine can interfere with thyroid hormone synthesis, so this statement is plausible.
B: Inhibits iodotyrosine and iodothyronine synthesis - Iodine directly blocks the enzymes involved in the formation of these thyroid hormones, making this a correct statement.
C: Can cause iodism - Iodism is a condition caused by excessive iodine intake, characterized by symptoms like metallic taste, skin rashes, and gastrointestinal issues. This is a well-known side effect of iodine treatment.
D: Contraindicated in hyperthyroidism - Hyperthyroidism is an overactive thyroid condition. Giving iodine to someone with hyperthyroidism would likely worsen the condition, making this statement correct.

Since all options seem correct, let's re-examine the question. The question asks which is *wrong*.  The key here is that all the statements are generally true about iodine treatment. However, the most significant and potentially problematic consequence of iodine treatment is iodism. While the other options are valid observations, iodism represents a direct adverse effect that could be considered a ""wrong"" statement in the sense that it's a negative outcome of the treatment.

C: Can cause iodism - This is the most likely incorrect statement because iodism is a specific and recognized adverse reaction to iodine.

Answer: C
0.9"
"Using Mifepristone, therapeutic abortion can be effectively induced until______ weeks of gestation? [Options: A: 6 weeks; B: 7 weeks; C: 8 weeks; D: 9 weeks]",D: 9 weeks,Answer: B,0.9,GlobalMedQA_EN,"Reasoning
The question asks about the gestational limit for effective therapeutic abortion using Mifepristone. Mifepristone is a medication used in medical abortion, and its effectiveness decreases as gestation progresses. Generally, Mifepristone is considered effective until approximately 7-9 weeks of gestation. However, the most commonly cited and accepted limit is 7 weeks. Options A (6 weeks) and D (9 weeks) are too early or too late, respectively. Option B (7 weeks) aligns best with established medical practices.

Answer: B
0.9"
Which of the following is the most impoant risk factor in the aetiology of intraventricular haemorrhage (IVH) in neonates? [Options: A: Coagulation disorder; B: Continuous Positive airway pressure; C: Pneumothorax; D: Extreme prematurity],D: Extreme prematurity,Answer: D,0.95,GlobalMedQA_EN,"Reasoning
Intraventricular hemorrhage (IVH) is bleeding within the ventricles of the brain in neonates. Let's analyze each option to determine the most important risk factor:

*   **A: Coagulation disorder:** While coagulation disorders can contribute to bleeding, they are not the *most* important risk factor. Many neonates have some degree of coagulopathy, but it's not the primary driver of IVH.
*   **B: Continuous Positive airway pressure (CPAP):** CPAP is used to support breathing and is associated with an increased risk of IVH, particularly in extremely premature infants. However, it's a *contributing* factor, not the primary one.
*   **C: Pneumothorax:** Pneumothorax (collapsed lung) is a relatively rare complication in neonates and is not a major risk factor for IVH.
*   **D: Extreme prematurity:** Extremely premature infants have immature blood vessels and brains, making them significantly more vulnerable to hemorrhage. This is the most fundamental and prevalent risk factor. The smaller vessels and less developed blood-brain barrier in premature babies are highly susceptible to damage.

Therefore, extreme prematurity is the most important risk factor.

Answer: D
0.95"
