question,gold,pred,confidence,source,raw_response
More than 100 workers are digging a tunnel of 1.7 meter high and 1.2 meter wide to rescue the trapped workers. [Question: What will happen in the future?],rescue,digging; rescue,1.0,TORQUE,"Reasoning about answer
The question asks about future events. The sentence states workers *are digging* a tunnel *to rescue* trapped workers. Digging and rescuing are actions that haven't completed yet, and are therefore future events relative to the present moment described in the sentence.
digging; rescue

Reasoning about confidence
The sentence explicitly states ongoing actions with a future goal (rescue). There's very little ambiguity about these being future events.
digging; rescue
1.0"
"In their joint statement issued after the talks, Yeltsin and Kuchma called for the fastest possible ratification of the treaty, saying it would create a ``strong legal foundation'' for bilateral ties and help stability in Europe. Kuchma assured Yeltsin that Ukraine would not join NATO, Yeltsin's spokesman Sergei Yastrzhembsky said, according to the Interfax news agency. [Question: What might happen after ratification of the treaty?]",create; help; join,foundation; stability,1.0,TORQUE,"Reasoning about answer
The question asks about events *after* ratification. The text states ratification would ""create a strong legal foundation"" and ""help stability"". These are the potential outcomes mentioned.

Answer:
foundation; stability
Reasoning about confidence
The text directly links these outcomes to ratification, making the answer highly confident. There's little room for interpretation.
foundation; stability
1.0"
"This was despite discussions between Beijing and the Vatican aimed at normalising bilateral relations, which were broken off in the early 1950s. [Question: What happened during the 1950s?]",broken,broken off,1.0,TORQUE,"Reasoning about answer
The question asks about events during the 1950s. The text states that discussions between Beijing and the Vatican, aimed at normalizing relations, ""were broken off in the early 1950s"". Therefore, the event that happened during the 1950s is the breaking off of relations.

broken off
Reasoning about confidence
The text explicitly states the relations were broken off ""in the early 1950s"". There is no ambiguity or room for interpretation. This makes the answer highly confident.

broken off
1.0"
"Scott Ritter led his team on a 10-hour tour of three suspected weapons sites classified as ``sensitive'' by the Iraqi authorities, U.N. spokesman Alan Dacey said. ``All sites were inspected to the satisfaction of the inspection team and with full cooperation of Iraqi authorities,'' Dacey said. [Question: What happened before Scott Ritter led his team on a tour?]",classified,classified,1.0,TORQUE,"Reasoning about answer
The question asks what happened *before* Scott Ritter led his team on a tour. The text states that Alan Dacey *said* something about the sites being classified as ""sensitive"" by Iraqi authorities. This statement of classification must have occurred before the tour led by Ritter. Therefore, the answer is ""classified"".

classified
classified
1.0"
"Vanhanen said that the leaders, in confidential talks, had agreed that there was no point in throwing away the painstakingly assembled text. ""We cannot throw out the entire text and start again from scratch,"" he said. [Question: What event has already finished?]",said; talks; agreed; assembled; said,said; agreed,0.95,TORQUE,"Reasoning about answer
The question asks for events that have already finished. The key verbs in the text are ""said"" and ""agreed"". ""Agreed"" happened in confidential talks, which are described as having already occurred (""had agreed""). The multiple instances of ""said"" indicate communication that has already taken place. ""Throwing"" and ""starting"" are presented as actions *not* taken, so they haven't finished. ""Assembled"" is a completed action, but it's describing the state of the text, not an event itself. Therefore, ""agreed"" and ""said"" are the most appropriate answers.

said; agreed
said; agreed
0.95"
"He told the reporters that his delegation has involved representatives from all Sudanese political parties of the national unity government in addition to the participation of the Darfur people through preparatory conferences which they had held on the issue. He said he was optimistic on the next peace talks despite difficulties which might be brought up by differences inside a main faction of the Darfur rebels, referring to conflicts between two leaders of the Sudan Liberation Movement (SLM). [Question: What might happen after the next peace talks?]",brought,might be brought up; differences; conflicts,0.7,TORQUE,"Reasoning about answer
The question asks about events *after* the next peace talks. The text mentions ""difficulties which might be brought up by differences inside a main faction of the Darfur rebels, referring to conflicts"". This suggests potential future conflicts or disagreements. The text also mentions ""peace talks"", implying a possibility of resolution or continuation of talks. Therefore, the answer should focus on these potential future events.

might be brought up; differences; conflicts

Reasoning about confidence
The text explicitly states these events *might* happen, making it a conditional prediction rather than a definite statement. The phrasing ""might be brought up"" and ""referring to conflicts"" indicates uncertainty. However, these are the only events directly linked to what *could* follow the peace talks. Therefore, a moderate confidence level is appropriate.

might be brought up; differences; conflicts
0.7"
"Dozens of Fatah members burned tires and voters lists after failing to find their names in the lists. Earlier, Palestinian sources said that the committee decided to postponed Fatah primaries in the central Gaza Strip following riots at the ballot stations in this region. [Question: What didn't happen before the tires were burned?]",find,0.9,,TORQUE,"Reasoning about answer
The question asks for events that occurred *before* the tire burning. The text states that the committee *decided to postpone* primaries and that there were *riots* before the tire burning. Failing to *find names* in the lists is directly linked to the tire burning as the reason for it. Therefore, the events that didn't happen before the tire burning are the decision to postpone and the riots.

decided; riots
decided; riots
0.9

decided; riots"
"""Be certain that we will not back away one iota from our legitimate nuclear rights,"" said Ahmadinejad, who was speaking to thousands of people in the southeastern province of Sistan-Baluchestan. ""We have experienced your attitude and we will no longer be duped by your lying propoganda."" [Question: What event has already finished?]",said; speaking; experienced; duped,experienced,0.95,TORQUE,"Reasoning about answer
The question asks for events that have already finished. The key verb indicating a completed action is ""experienced"". Ahmadinejad states ""We have experienced your attitude,"" indicating this experience is in the past. ""Speaking"" is ongoing at the time of the quote, and ""said"" is reporting speech, not an event itself. ""Backing away"" and ""being duped"" are future/potential events.

experienced
experienced
0.95"
"The White House said Mr. Bush decided to grant duty-free status for 18 categories, but turned down such treatment for other types of watches ""because of the potential for material injury to watch producers located in the U.S. and the Virgin Islands."" Timex is a major U.S. producer and seller of watches, including low-priced battery-operated watches assembled in the Philippines and other developing nations covered by the U.S. tariff preferences. [Question: What happened before Mr. Bush decided?]",covered; assembled; located,said,1.0,TORQUE,"Reasoning about answer
The question asks what happened *before* Mr. Bush decided to grant duty-free status. The text states ""The White House *said* Mr. Bush decided..."". Therefore, the White House speaking is the only event explicitly stated as occurring before the decision.

said
said
1.0"
"Together with its derivatives, the Kalashnikov rifle has been used by the police and armies of 55 countries and an assortment of guerrillas, terrorists and just plain thugs around the globe. Seventy-five million copies of the rifle have been built since it entered production in February 1947, making it history's most widely distributed weapon. [Question: What event has already finished?]",used; built; entered; production; distributed,production,1.0,TORQUE,"Reasoning about answer
The question asks for an event that has already finished. The text states the rifle ""entered production in February 1947"" and that 75 million have been built *since* then. This implies the entering of production is a completed event. Building continues, so that is not a finished event.
Answer:
production
Reasoning about confidence
The text explicitly states when production began and uses ""since"" to indicate ongoing activity *after* that point. This makes ""production"" a clear, finished event within the context of the passage. There's very little ambiguity.
Confidence:
production
1.0"
"Pastor James Allmen of the fellowship church and school in Ashburn has led the anti-Saudi campaign. James Allmen says he has no problem with a privately funded academy, but he has a big problem with a Saudi funded school. [Question: What happened during campaign?]",has; led; says; has; has; problem,campaign; led; says,0.95,TORQUE,"Reasoning about answer
The question asks about events *during* the campaign. The text states Pastor James Allmen ""led"" the campaign and ""says"" something about his views. These are the actions that occurred within the context of the campaign itself.

campaign; led; says
campaign; led; says
0.95"
"QVC agreed to pay $19 and one-eighth QVC share for each of CVN's 20 million fully diluted shares. The acquisition brings together the two largest competitors to Home Shopping Network Inc., which now reaches more viewers than any other company in the video shopping industry. [Question: What happened after the QVC agreed to pay for CVN's shares?]",acquisition; brings; reaches,acquisition,0.95,TORQUE,"Reasoning about answer
The question asks what happened *after* QVC agreed to pay for CVN's shares. The text states that the acquisition brings together the two largest competitors. This is a direct consequence of the agreement to pay. ""Reaches"" describes a current state resulting from the acquisition, not an event that happened after the agreement. Therefore, the key event is the acquisition.

acquisition
acquisition
0.95"
"Japan Nuclear Fuel is a private entity owned mainly by Japan's nine major electric power companies. Kondo also said Donen planned to transfer its nuclear fuel reprocessing functions now undertaken at a reprocessing plant in Tokaimura, Ibaraki Prefecture, northeast of Tokyo, into private hands. [Question: What will happen in the future?]",transfer,transfer,0.85,TORQUE,"Reasoning about answer
The question asks about future events. The text states Donen *planned* to transfer functions. ""Planned"" indicates a future intention, even if not yet executed. Therefore, the key event is the transfer.

transfer
transfer
0.85"
Iran's nuclear chief Gholamreza Aghazadeh said on Saturday that Iran would not move uranium enrichment to other countries. [Question: What began before Aghazadeh spoke?],Saturday; enrichment,0.9,,TORQUE,"Reasoning about answer
The question asks what began before Aghazadeh *said* something. The only event mentioned that could have begun before his statement is Iran having a nuclear chief (Gholamreza Aghazadeh) and having uranium enrichment. The enrichment process is ongoing, and the existence of a nuclear chief is a prerequisite for him to speak. Therefore, the answer should include these events.

uranium enrichment; nuclear chief
uranium enrichment; nuclear chief
0.9

uranium enrichment; nuclear chief"
"And just last month, an off duty policeman is killed when a bomb explodes at another abortion clinic. Location, Birmingham, Alabama. [Question: What event has already happened?]",killed; explodes,killed; explodes,0.95,TORQUE,"Reasoning about answer
The question asks for events that have *already* happened. The sentence describes a policeman being killed by a bomb explosion ""last month"". This implies the event is in the past and completed. Therefore, the key events that have already happened are the killing and the explosion.

killed; explodes
killed; explodes
0.95"
"On Nov. 5, a gas explosion in the Jiaojiazhai colliery in Datong city of north China's Shanxi Province killed 47 miners. On Nov. 12, 34 miners were killed in Nanshan colliery of Lingshi County, also in Shanxi, when a fire broke out in the pit. [Question: What happened during the gas explosion on November 5th?]",killed,explosion; killed,1.0,TORQUE,"Reasoning about answer
The question specifically asks about what *happened* during the gas explosion on November 5th. The text states a gas explosion occurred and resulted in miners being killed. Therefore, the events are explosion and killed.

Answer:
explosion; killed
Reasoning about confidence
The question is very direct and the answer is explicitly stated in the text. There is little room for interpretation.
Confidence:
1.0
explosion; killed
1.0"
"Riot police in armored cars, shields and helmets prevented a few hundred Protestants, many waving British and Ulster flags, from interfering with the Catholics as they marched within Portadown's few Catholic streets. Earlier Sunday, police and militant Protestants clashed in a religiously polarized part of north Belfast. [Question: What started before Protestants were waving flags?]",marched,clashed; prevented,0.95,TORQUE,"Reasoning about answer
The question asks what events happened *before* the Protestants were waving flags. The text states ""Protestants, many waving British and Ulster flags..."" and then earlier in the text states ""police and militant Protestants clashed"". Therefore, the clash happened before the flag waving. The text also mentions riot police preventing interference, which must have occurred before the flag waving as well, since the Protestants were waving flags *while* being prevented from interfering.

clashed; prevented
clashed; prevented
0.95"
"Bethlehem Steel Corp., hammered by higher costs and lower shipments to key automotive and service-center customers, posted a 54% drop in third-quarter profit. Separately, two more of the nation's top steelmakers -- Armco Inc. and National Intergroup Inc. -- reported lower operating earnings in their steel businesses, marking what is generally believed to be the end of a two-year boom in the industry. [Question: What happened during the time that Bethlehem Steel was hammered by higher costs and lower shipments?]",profit,profit drop; lower earnings; end of boom,0.95,TORQUE,"Reasoning about answer
The question asks about events happening *during* the time Bethlehem Steel was experiencing difficulties. The text states Bethlehem Steel ""posted a 54% drop in third-quarter profit"" and that Armco and National Intergroup ""reported lower operating earnings"". The boom ""marking...the end of a two-year boom"" also happened during this time. Therefore, the events are profit drop, lower earnings, and end of boom.

Answer:
profit drop; lower earnings; end of boom

Reasoning about confidence
The question is fairly direct and the events are explicitly stated as occurring alongside Bethlehem Steel's struggles. There's little room for interpretation. The phrase ""marking what is generally believed to be the end of a two-year boom"" is slightly less concrete, but still clearly linked to the timeframe.

Confidence:
0.95
profit drop; lower earnings; end of boom
0.95"
"The moment was ""even more meaningful than an apology"" for the remarks made in September in Regensburg, Germany, said the mufti of Istanbul, Mustafa Cagrici, who was the pope's guide during the mosque visit. ""It is a great gesture of peace,"" commented Dalil Boubakeur, a moderate French Muslim leader and rector of the Paris Mosque. [Question: What happened while Mustafa Cagrici was the pope's guide?]",visit,visit; remarks; comments,0.95,TORQUE,"Reasoning about answer
The question asks about events happening *while* Mustafa Cagrici was the pope's guide. The text states he *was* the pope's guide *during* the mosque visit. The moment was described as meaningful, remarks were made in September, and comments were made by Dalil Boubakeur. These all happened in relation to the visit, and therefore while Cagrici was the guide. So the events are: visit; remarks; comments.

visit; remarks; comments
Reasoning about confidence
The text explicitly links the events to the time Cagrici was the guide. The connection is direct and clear. Therefore, I am highly confident in this answer.

visit; remarks; comments
0.95"
"Polly Peck's chairman, Asil Nadir, echoed the official Japanese view of the accord, which was announced Friday. ""The myths that Japan is not open to concerns from outside has, I think, been demolished at a stroke,"" Mr. Nadir said. [Question: What event has begun but has not finished?]",view; is; concerns,announced,1.0,TORQUE,"Reasoning about answer
The question asks for an event that has begun but not finished. The text states the accord was ""announced Friday"". Announcements are typically a starting point for something, and the effects of an accord would likely continue beyond Friday. ""Announced"" is the key verb here, indicating the beginning of the accord's existence and impact.

Answer:
announced

Reasoning about confidence
The text explicitly states the accord was announced on Friday, and accords generally have ongoing effects. There's little ambiguity about this being an event that started but hasn't finished. Therefore, I am highly confident in this answer.

Answer:
announced
1.0"
The foreign minister said there was a danger of all-out conflict in the Horn of Africa. He said his government hoped to avoid war but warned that conflict would become inevitable if the Islamists continued on their current path. [Question: What event has begun but has not finished?],continued,continuing,0.9,TORQUE,"Reasoning about answer
The question asks for an event that has begun but not finished. The ""danger"" of conflict exists now, and the minister is discussing a potential future war. The Islamists ""continuing on their current path"" is an ongoing action that, if it persists, will lead to conflict. ""Hoped to avoid war"" is a desire, not an event in progress. ""Said"" is simply reporting, not an event itself. Therefore, ""continuing"" is the best answer.

continuing
Reasoning about confidence
The text explicitly states the Islamists are ""continued on their current path,"" and this continuation is presented as a condition for a future event (war). While ""danger"" could be argued, it's a state, not an action. ""Continuing"" is a clear, ongoing action described in the text. Therefore, I am quite confident in this answer.

continuing
0.9"
"Orkem and Coates said last Wednesday that the two were considering a merger, through Orkem's British subsidiary, Orkem Coatings U.K. Ltd. Orkem, France's third-largest chemical group, said it would fund the acquisition through internal resources. [Question: What started before Orkem and Coates released a statement?]",considering,being; subsidiary; resources,0.85,TORQUE,"Reasoning about answer
The question asks for events that happened *before* Orkem and Coates ""said"" they were considering a merger. The text states Orkem is ""France's third-largest chemical group"". This status existed prior to the statement. The existence of Orkem Coatings U.K. Ltd. as a subsidiary also predates the statement. The funding source being ""internal resources"" implies Orkem already *had* those resources. Therefore, the events that started before the statement are being a chemical group, having a subsidiary, and having resources.

being; subsidiary; resources

Reasoning about confidence
The text explicitly states Orkem's ranking and the existence of its subsidiary. The internal resources are implied to have existed beforehand, but it's less directly stated. Therefore, I'm fairly confident in the answer, but not completely certain about the resources.

being; subsidiary; resources
0.85"
"The GM move follows Tuesday's declaration by Ford, which holds an unwelcome 12.45% stake in Jaguar, that it is prepared to bid for the entire company. GM is close to completing a friendly deal with Jaguar that is likely to involve an eventual 30% stake and joint manufacturing ventures. [Question: What will happen in the future?]",bid; involve; completing,Reasoning about confidence,,TORQUE,"Reasoning about answer
The question asks about future events. The text states GM is ""close to completing a deal"" and that the deal is ""likely to involve"" certain outcomes. Therefore, the future events are completing a deal, involving a stake, and manufacturing ventures.

completing; involving; manufacturing
completing; involving; manufacturing
0.8

Reasoning about confidence
The text uses words like ""close to completing"" and ""likely to involve,"" indicating a high probability but not absolute certainty. Therefore, a confidence level of 0.8 reflects this nuance. It's not a definite prediction, but the text strongly suggests these events will occur."
"Shortly after 6 a.m. local time (0400 GMT), amid cheering from Peretz's supporters, Labor Secretary-General Eitan Cabel announced at the party's headquarters in Tel Aviv that Peretz had won with 42.35 percent of the votes, while Peres was backed by 39.96 percent of voters. [Question: What event has begun but has not finished?]",cheering,cheering,0.95,TORQUE,"Reasoning about answer
The text states ""cheering from Peretz's supporters"" which implies the cheering *started* after the announcement but is still ongoing. The announcement itself is a completed event. The election is also completed, as a winner has been announced. Therefore, the cheering is the only event described that has begun but not finished.

cheering
cheering
0.95"
The thrift and the holders had suspended their lawsuits as part of the agreement. [Question: What event has already happened?],suspended; lawsuits; agreement,suspended,1.0,TORQUE,"Reasoning about answer
The question asks for events that have *already* happened. The sentence states that lawsuits were ""suspended"" *as part of* an agreement. Suspension implies a prior existence and then a stopping of something. Therefore, the lawsuits being suspended is the event that has already occurred.

suspended

Reasoning about confidence
The sentence explicitly states the lawsuits were suspended ""as part of the agreement,"" indicating the suspension is a completed action tied to a prior agreement. There's very little ambiguity here.

suspended
1.0"
"Courtaulds' spinoff reflects pressure on British industry to boost share prices beyond the reach of corporate raiders. Courtaulds' restructuring is among the largest thus far in Britain, though it is dwarfed by B.A.T Industries PLC's plans to spin roughly off #4 billion in assets to help fend off a takeover bid from Anglo-French financier Sir James Goldsmith. [Question: What is happening now?]",pressure; spinoff; restructuring; among; dwarfed,spinoff; restructuring; plans,0.8,TORQUE,"Reasoning about answer
The question asks about current events. The text describes a ""spinoff"" and ""restructuring"" happening at Courtaulds, and ""plans"" to spin off assets at B.A.T. Industries. ""Reflects"" and ""is dwarfed"" describe the relationship between these events, but aren't events themselves. ""Boost"" and ""fend off"" are goals, not current actions. Therefore, the key events happening now are the spinoff and restructuring.

spinoff; restructuring; plans
spinoff; restructuring; plans
0.8"
"It asks the head of the Vienna-based International Atomic Energy Agency (IAEA) to submit a report within 60 days on whether Iran has fully complied with the demands. It says implementation of the sanctions would be suspended if Iran halts uranium enrichment but warns that failure to heed the UN demands would lead to ""further appropriate measures"", a reference to economic sanctions. [Question: What might happen after Iran halts uranium enrichment?]",implementation; suspended,suspension of sanctions,1.0,TORQUE,"Reasoning about answer
The text states that ""implementation of the sanctions would be suspended if Iran halts uranium enrichment"". Therefore, the event that might happen is suspension of sanctions.

suspension of sanctions
Reasoning about confidence
The text explicitly states the consequence of Iran halting uranium enrichment. There is no ambiguity or room for interpretation. Therefore, my confidence is very high.
suspension of sanctions
1.0"
"The United States has provided most of the naval vessels so far to block Iraqi trade, with Britain, West Germany and Australia among the other nations lending support at sea. The embargo is meant to cripple Iraq by cutting off its exports of oil and imports of food and military supplies. [Question: What happened after something was provided?]",block,provided; block; embargo; cripple; exports; imports,1.0,TORQUE,"Reasoning about answer
The question asks for events that happened *after* something was provided. The text states the US *provided* naval vessels. Following this provision, the vessels were used to *block* trade. The *embargo* was implemented as a result of the blockade, with the intention to *cripple* Iraq by cutting off *exports* and *imports*.

Answer:
provided; block; embargo; cripple; exports; imports

Reasoning about confidence
The connection between providing vessels and the subsequent actions is very direct and explicitly stated in the text. The causal chain (provide -> block -> embargo -> cripple -> exports/imports) is clear. There's little room for interpretation.

Confidence:
1.0
provided; block; embargo; cripple; exports; imports
1.0"
"They are aided by Britain, West Germany, Australia, Canada, the Netherlands and Belgium. Bush was expected to authorize naval commanders to use ``the minimum force necessary'' to interdict shipments to and from Iraq, a U.S. official said. [Question: What will happen in the future?]",authorize; use; interdict,authorize; interdict,0.85,TORQUE,"Reasoning about answer
The question asks about future events. The text states Bush ""was expected to authorize"" commanders to use force and ""interdict shipments"". These are actions that haven't happened yet, but are anticipated. ""Aided"" is a present state, not a future event.

Answer:
authorize; interdict

Reasoning about confidence
The text explicitly states expectations about future actions (""was expected to authorize""). The use of ""will"" or similar future tense markers would increase confidence, but ""was expected to"" is a strong indicator of a future event. There's a small chance the authorization won't happen, hence the confidence isn't 1.

Answer:
authorize; interdict
0.85"
The Stock Exchange of Thailand ( SET)index on Friday moved down 3.99 points to close at 690.45 points. Some 2.29 billion shares worth 11.21 billion Thai baht (about 280.250 million US dollars) changed hands. [Question: What happened after shares started changing hands?],moved; close,moved down; close,1.0,TORQUE,"Reasoning about answer
The question asks what happened *after* shares changed hands. The text states shares ""changed hands"" and then provides the closing value of the SET index (""moved down 3.99 points to close at 690.45 points""). Therefore, the SET index moving down and closing is what happened after shares changed hands.

Answer:
moved down; close

Reasoning about confidence
The text explicitly states the sequence: shares changed hands, then the index moved down and closed. There's no ambiguity in this order. Therefore, I am very confident in this answer.

Answer:
moved down; close
1.0"
"""I hope the ceasefire will take effect in the West Bank as well, although it currently does not apply there; however, responsibility and good will may lead to the beginning of serious, open and direct negotiations between us and the Palestinians,"" Olmert was quoted as saying. The prime minister added that ""In the past few weeks the Israeli and Palestinian offices have been in constant contact, and there are understandings; but these must mature in negotiations, and I hope this will happen soon."" [Question: What point of the negotiations may occur after contact results in responsibility and good will?]",beginning,negotiations,1.0,TORQUE,"Reasoning about answer
The question asks about events *after* responsibility and good will. The text states that responsibility and good will ""may lead to the beginning of serious, open and direct negotiations"". Therefore, the answer should be ""negotiations"".

Reasoning about confidence
The text explicitly states the link between responsibility/good will and negotiations. There's no ambiguity or room for interpretation. The phrasing ""may lead to"" introduces a slight possibility it *won't* happen, but the question asks what *may* occur, so this is acceptable.

negotiations
negotiations
1.0"
"Kyle Technology Corp. said a Seattle investor has signed a letter of intent to buy the company for about $3.1 million, or $1.20 a share. The investor, Donald A. Wright, plans to run the company, said a spokesman for Kyle. [Question: What happened before Kyle Technology spoke?]",signed,"The question is fairly straightforward, and the text clearly indicates the letter of intent was signed before the statement was made. The ""plans"" element is slightly ambiguous as it's stated alongside the ""said"" but refers to a future action. Therefore, a high confidence level is appropriate.",0.9,TORQUE,"Reasoning about answer
The question asks what events happened *before* Kyle Technology Corp. ""said"" something. The only event explicitly stated to have occurred before this is the signing of a ""letter of intent"" by a Seattle investor. The investor ""plans"" to run the company, but this is a future action, not something that has already happened.

answer:
signing; plans
answer:
signing; plans
confidence:
The question is fairly straightforward, and the text clearly indicates the letter of intent was signed before the statement was made. The ""plans"" element is slightly ambiguous as it's stated alongside the ""said"" but refers to a future action. Therefore, a high confidence level is appropriate.
0.9"
"""The Iraqis deserve praise for continuing to utilize the institutions of democracy to pursue justice,"" the spokesman told reporters traveling with President George W. Bush aboard the presidential jet Air Force One to Texas. Bush was to spend the final days of the year at his ranch in Crawford, Texas. [Question: What did the spokesman do during travel with President George W. Bush?]",told,told,1.0,TORQUE,"Reasoning about answer
The question asks about what the spokesman *did* while traveling with President Bush. The text states the spokesman ""told reporters"". This is the primary action attributed to the spokesman during the travel.

Answer:
told

Reasoning about confidence
The text explicitly states the spokesman ""told reporters"". There is no ambiguity or room for interpretation regarding this action. Therefore, my confidence is very high.

Answer:
told
1.0"
"The country's advertising business was worth 7.6 billion yuan (950 million U.S. dollars) in 2005, ranking sixth in the world. However, some ads for fake medicines have misled consumers and harmed their interests. [Question: What has been happening during 2005?]",business; ads; misled; harmed,worth; ranking; misleading; harming,0.95,TORQUE,"Reasoning about answer
The question asks about events happening *during* 2005. The text states the advertising business *was worth* a certain amount in 2005 and *ranked* sixth. It also mentions ads *misled* and *harmed*. Therefore, the key events occurring during 2005 are being worth, ranking, misleading, and harming.

worth; ranking; misleading; harming
worth; ranking; misleading; harming
0.95"
"""He will be happy if Laila claims her 22nd victory,"" she added. [Question: What would have to happen before he will be happy?]",claims,claims victory,1.0,TORQUE,"Reasoning about answer
The question asks what needs to happen *before* he is happy. The sentence states his happiness is conditional on Laila claiming her 22nd victory. Therefore, the event is ""claims victory"".

claims victory
Reasoning about confidence
The sentence is very direct in stating the condition for his happiness. There is little room for interpretation.
claims victory
1.0"
"Yulo, who turned the PITC from near bankruptcy in 1990 to profitability in 1996, was a former president of the Philippine Chamber of Commerce and Industry. He was educated at the University of the Philippines, Stanford Advance Management College and the Colegio de San Juan de Letran. [Question: What event has begun but has not finished?]",profitability,turning,0.7,TORQUE,"Reasoning about answer
The question asks for an event that has begun but not finished. The text states Yulo ""turned"" the PITC from near bankruptcy to profitability between 1990 and 1996. This implies a process of turning around the company, which began in 1990 and concluded in 1996. However, the question asks for an event that *hasn't* finished. The education events (educated at universities) are completed. Being a president of the Chamber of Commerce is a state that could have begun and ended, but we don't know when it ended. The turning of the PITC from bankruptcy to profitability is the only event described with a clear start and end date, and since the question asks for something not finished, it must be something ongoing. The only ongoing event is being educated. However, the text does not state when the education began or ended. Therefore, the best answer is turning.

turning
turning
0.7"
"Gazprom nearly doubled the price of gas supplied to Ukraine at the start of this year, and deals reached this past month would allow Ukraine to import gas from Russia next year at a moderately higher price than this year. [Question: What happened to the price of gas at the start of the year?]",doubled,doubled,1.0,TORQUE,"Reasoning about answer
The question asks about what happened to the price of gas at the start of the year. The text states ""Gazprom nearly doubled the price of gas supplied to Ukraine at the start of this year"". Therefore, the answer is ""doubled"".

doubled
Reasoning about confidence
The text explicitly states that the price nearly doubled. There is no ambiguity or room for interpretation. Therefore, my confidence is very high.

doubled
1.0"
"Tueni, a Greek Orthodox who turned An-Nahar (Today) into a veritable anti-Syrian tribunal, became an MP after elections in May and June which gave anti-Syrian parties a majority. Another An-Nahar journalist, Samir Kassir, was killed in June and one reporter with the paper said Monday: ""We are all afraid."" [Question: What event occurred in May and June before Tueni became an MP?]",elections,elections,1.0,TORQUE,"Reasoning about answer
The question asks for events that occurred in May and June *before* Tueni became an MP. The text states Tueni became an MP *after* elections in May and June. Therefore, the events in May and June were the elections themselves.

elections
elections
1.0"
"In the quarter ended July 31, Jayark had an average of 5.6 million shares outstanding. The transaction is subject to approval by a panel of disinterested directors, the company said, adding that shareholder approval isn't needed. [Question: What event has already finished?]",ended; had; outstanding; said,shares outstanding; ended; said,0.95,TORQUE,"Reasoning about answer
The question asks for events that have already finished. The key phrase indicating completion is ""ended July 31"". This refers to the quarter ending, and the shares being outstanding *during* that quarter. ""Said"" indicates a completed action of communication. ""Approval isn't needed"" is a statement about a future condition, not an event that has finished. Therefore, the events that have finished are the quarter ending and the company stating something.

shares outstanding; ended; said
shares outstanding; ended; said
0.95"
"Norwood is controlled by Daniel L. Barnett and Paul A. Reese, both officers of Boston-based Oasis Capital Management Inc., a small Boston money management firm. Also involved in the group is Robert F. Angelo, formerly Phoenix's senior vice president, field operations, who left Phoenix at the beginning of October. [Question: What event has begun but has not finished?]",controlled; involved,leaving,0.8,TORQUE,"Reasoning about answer
The question asks for an event that has begun but not finished. The text states Robert F. Angelo ""left Phoenix at the beginning of October"". This implies the leaving *began* in October and is still ongoing as of the time the text was written (we don't know when that is, but it's after the beginning of October). The control by Barnett and Reese is stated as current, so that is not a beginning event.

leaving
leaving
0.8"
"Montell, irked by the constant media attention and rumours since the friendship became public earlier this year, added: ""It's very good too. He is single, so am I. [Question: What happened after the friendship become public?]",irked,added; irked; attention; rumours,0.95,TORQUE,"Reasoning about answer
The question asks what happened *after* the friendship became public. The text states Montell was ""irked by the constant media attention and rumours"" and then ""added"" a statement about both being single. Therefore, the events that happened after the friendship became public are being irked, attention, rumours, and added.

added; irked; attention; rumours
added; irked; attention; rumours
0.95"
"The business daily reported that detectives may soon interview Levy for a third time. Police are investigating claims that seats in the House of Lords, the unelected upper house of parliament, were offered in return for financial help to political parties, including Labour since it became the party of government in 1997, in breach of the 1925 Honours (Prevention of Abuse) Act. [Question: What happened before Levy's interview?]",reported; investigating; claims,investigating; offered; became; breach,0.9,TORQUE,"Reasoning about answer
The question asks for events *before* Levy's potential third interview. The text states police are *investigating* claims, claims were *offered* (seats for financial help), Labour *became* the party of government in 1997, and this was a *breach* of the 1925 Act. These all precede the potential interview. The reporting of the investigation also happened before the interview, but is less central to the core events.

investigating; offered; became; breach
investigating; offered; became; breach
0.9"
"US stocks rebounded overnight on a sharp drop in oil prices, bringing more holiday cheer to the Tokyo market. Hideyuki Suzuki, strategist at SBI Securities, said that the market tone remained bullish despite the thin trade at the end of the year with many foreign investors absent. [Question: What began after stocks rebounded?]",bringing; holiday; said; remained,rebounded; cheer,0.95,TORQUE,"Reasoning about answer
The question asks what began *after* stocks rebounded. The text states ""US stocks rebounded overnight on a sharp drop in oil prices, bringing more holiday cheer to the Tokyo market."" This indicates that holiday cheer began after the stocks rebounded. The strategist's comments about the market tone and thin trade are related to the overall situation but didn't *begin* after the rebound.

Answer:
rebounded; cheer

Reasoning about confidence
The connection between the stock rebound and the holiday cheer is explicitly stated with ""bringing"". There's very little ambiguity. The other events are either concurrent or commentary on the situation, not directly caused by the rebound.

Confidence:
0.95
rebounded; cheer
0.95"
