question,gold,pred,confidence,source,raw_response
Preformed antibiodies cause [Options: A: Hyperacute rejection; B: Acute rejection; C: Chronic rejection; D: Acute humoral rejection],A: Hyperacute rejection,A: Hyperacute rejection,0.95,GlobalMedQA_EN,"A: Hyperacute rejection
0.95"
Safe period in rhythms method is : (In a female with 28 days menstrual cycle) : [Options: A: Initial 14 days; B: Later 14 days; C: First and last 7 days; D: 10 to 21 days of the cycle],C: First and last 7 days,"The safe period in the Rhythm or Calendar method of family planning is when the woman is not fertile, which is usually the first 14 days and the last 7 days of her menstrual cycle, as ovulation typically occurs mid-cycle.",0.8,GlobalMedQA_EN,"The safe period in the Rhythm or Calendar method of family planning is when the woman is not fertile, which is usually the first 14 days and the last 7 days of her menstrual cycle, as ovulation typically occurs mid-cycle.

0.8"
Dematome of middle finger: [Options: A: C5; B: C6; C: C7; D: C8],C: C7,The dermatome of the middle finger primarily corresponds to C7.,0.9,GlobalMedQA_EN,"The dermatome of the middle finger primarily corresponds to C7.
0.9"
A 35-year-old female presents with recurrent renal stone. What is not advised? [Options: A: Increase water intake; B: Restrict protein; C: Restrict salt; D: Restrict calcium],D: Restrict calcium,"Restricting calcium is not advised, as low calcium intake can worsen the solubility of oxalate stones, which are common in recurrent renal stone cases.",0.95,GlobalMedQA_EN,"Restricting calcium is not advised, as low calcium intake can worsen the solubility of oxalate stones, which are common in recurrent renal stone cases.

0.95"
Glucose is absorbed from? [Options: A: Upper pa of PCT; B: Ascending limb of LOH; C: Coical Collecting duct; D: Medullary collecting duct],A: Upper pa of PCT,A: Upper part of PCT,0.95,GlobalMedQA_EN,"A: Upper part of PCT
0.95"
Post transplant lymphomaia most commonly associated with: [Options: A: Epstein-Barr virus; B: Cytomegalo virus; C: Herpes simplex; D: HHV-6],A: Epstein-Barr virus,A: Epstein-Barr virus,0.9,GlobalMedQA_EN,"A: Epstein-Barr virus
0.9"
Common carotid artery is palpable at: [Options: A: Upper border of thyroid cartilage; B: Upper border of cricoid cartilage; C: At hyoid bone; D: Lower border of cricoid cartilage],A: Upper border of thyroid cartilage,The common carotid artery is palpable at the upper border of the thyroid cartilage.,0.95,GlobalMedQA_EN,"The common carotid artery is palpable at the upper border of the thyroid cartilage.
0.95"
On radiography widened duodenal 'C' loop with irregular mucosal pattern on upper gastrointestinal barium series is most likely due to: [Options: A: Chronic pancreatitis; B: Carcinoma head of pancreas; C: Duodenal ulcer; D: Duodenal ileus],B: Carcinoma head of pancreas,B: Carcinoma head of pancreas,0.8,GlobalMedQA_EN,"B: Carcinoma head of pancreas
0.8"
Metabolic alkalosis leads to? [Options: A: Low potassium; B: High calcium; C: Low I2 trapping by follicular cells; D: High I2 trapping by follicular cells],A: Low potassium,Metabolic alkalosis leads to A: Low potassium.,0.9,GlobalMedQA_EN,"Metabolic alkalosis leads to A: Low potassium.
0.9"
Which of the following poisoning gives 'Bitter almond smell'? [Options: A: Lead; B: Cyanide; C: Mercury; D: Organophosphorus],B: Cyanide,B: Cyanide,0.9,GlobalMedQA_EN,"B: Cyanide
0.9"
Derivative of vitelline vein? [Options: A: IVC; B: SVC; C: Ligamentum venosum; D: Ligamentum teres],A: IVC,C: The derivative of the vitelline vein is the Ligamentum venosum.,0.9,GlobalMedQA_EN,"C: The derivative of the vitelline vein is the Ligamentum venosum.

0.9"
"According to National Health Policy 2002, which of the following is to he eliminated in 2015 - [Options: A: Malaria; B: Yaws; C: Leprosy; D: Filariasis]",D: Filariasis,C: Leprosy ,0.0,GlobalMedQA_EN,"C: Leprosy 
0.0"
"An obese 37-year-old woman is brought to the emergency department 2 hours after the onset of weakness in her left arm and leg. She fell from the stairs the day prior but did not have any loss of consciousness or nausea after the fall. She travels to Asia regularly on business; her last trip was 4 days ago. She has no history of serious illness. Her only medication is an oral contraceptive. Her temperature is 37.8°C (100°F), pulse is 113/min and regular, and blood pressure is 162/90 mm Hg. Examination shows decreased muscle strength on the left side. Deep tendon reflexes are 4+ on the left. Babinski sign is present on the left. The right lower leg is swollen, erythematous, and tender to palpation. Further evaluation is most likely to show which of the following? [Options: A: Ventricular septal defect; B: Carotid artery dissection; C: Atrial fibrillation; D: Patent foramen ovale; E: Atrial myxoma]",D: Patent foramen ovale,The patient is most likely to have a patent foramen ovale.,0.8,GlobalMedQA_EN,"The patient is most likely to have a patent foramen ovale.

0.8"
Hickey-Hare test is used to diagnose - [Options: A: Congenital pyloric stenosis; B: Duodenal atresia; C: Achlasia cardia; D: Diabetes insipidus],D: Diabetes insipidus,A: Congenital pyloric stenosis,0.95,GlobalMedQA_EN,"A: Congenital pyloric stenosis
0.95"
Granulomatous lung disease is caused by? [Options: A: Hypersensitivity pneumonitis; B: Sarcoma; C: Bronchogenic carcinoma; D: Bronchogenic cyst],A: Hypersensitivity pneumonitis,A: Hypersensitivity pneumonitis,0.95,GlobalMedQA_EN,"A: Hypersensitivity pneumonitis

0.95"
"A 30 year old male patient presents with bleeding per rectum.
He complains of Hemorrhoids which are reduced spontaneously.
Treatment of choice Is [Options: A: Open hemorroidectomy; B: Sitz bath; C: Sclerotherapy; D: Stapled hemorroidopexy]",C: Sclerotherapy,Sclerotherapy,0.95,GlobalMedQA_EN,"Sclerotherapy
0.95"
"Food poisoning after 1-5 hours of consumption of ice cream, causative organism is [Options: A: Staphylococcus aureus; B: Bacillus cereus; C: Salmonella; D: Vibrio parahemolyticus]",A: Staphylococcus aureus,Bacillus cereus,0.9,GlobalMedQA_EN,"Bacillus cereus
0.9"
Spontaneously regressing tumours are [Options: A: Malignant melanoma; B: Neuroblastoma; C: Ewing's sarcoma; D: Wilm's tumour],A: Malignant melanoma,B: Neuroblastoma,0.7,GlobalMedQA_EN,"B: Neuroblastoma
0.7"
A young female presents with diminished pulses in the upper limb and hypeension. The most likely diagnosis is: [Options: A: Takayasu Aeritis; B: Coarctation of Aoa; C: Giant Cell Aeritis; D: Polyaeritis Nodosa],A: Takayasu Aeritis,B: Coarctation of Aorta,0.9,GlobalMedQA_EN,"B: Coarctation of Aorta
0.9"
Modified biophysical profile includes: [Options: A: Fetal tone and breathing; B: Fetal movements and tone; C: NST an AFI; D: API],C: NST an AFI,"C: The modified biophysical profile includes fetal movements, fetal tone, fetal breathing, and amniotic fluid volume (as assessed by the amniotic fluid index, AFI), with and without a non-stress test (NST), and this can be used alongside the amniotic fluid index only.",0.98,GlobalMedQA_EN,"C: The modified biophysical profile includes fetal movements, fetal tone, fetal breathing, and amniotic fluid volume (as assessed by the amniotic fluid index, AFI), with and without a non-stress test (NST), and this can be used alongside the amniotic fluid index only.

0.98"
Yuzpe method is a type of : [Options: A: Post -- coital hormonal contraception; B: Male contraceptive method; C: Post -- coital IUCD contraception; D: Minilap sterilization],A: Post -- coital hormonal contraception,A: Post -- coital hormonal contraception,0.9,GlobalMedQA_EN,"A: Post -- coital hormonal contraception
0.9"
The commonest cause of intestinal obstruction and abdominal pain in children between 3 months to 6 years of age: [Options: A: Intussusception; B: Meckel's diverticulum; C: Intestinal polyp; D: Nonspecific cause],A: Intussusception,A: Intussusception,0.95,GlobalMedQA_EN,"A: Intussusception
0.95"
Foot eversion is caused by [Options: A: Extensor digitorum; B: Peroneus longus; C: Tibialis anterior; D: Tibialis posterior],B: Peroneus longus,Foot eversion is caused by B: Peroneus longus.,0.95,GlobalMedQA_EN,"Foot eversion is caused by B: Peroneus longus.
0.95"
Risk factors for preeclampsia:a) Chronic hypertenstionb) Obesityc) Placental ischaemiad) Multigravidae) Antiphospholipid syndrome [Options: A: acd; B: ace; C: cde; D: ade],B: ace,B: ace,0.95,GlobalMedQA_EN,"B: ace
0.95"
A 65-year-old woman comes to the physician for a 18-month history of gradual enlargement of her fingertips and a 2-month history of a hoarse voice. She has had decreased appetite after a respiratory tract infection 3 months ago and a 8-kg (17.6-lb) weight loss during this period. The patient has never smoked. She was diagnosed with obstructive sleep apnea 10 years ago and uses a CPAP mask at night. She retired from her job as an administrative assistant at a local college 5 years ago. She appears tired. Her vital signs are within normal limits. Physical examination shows increased convexity of the nail fold and painful swelling of the soft tissue of her fingers and ankles. There is no discoloration of her lips and oral mucosa. There is faint wheezing in the right upper lung field. This patient's condition is most likely associated with which of the following findings? [Options: A: Increased serum ADH; B: Miosis; C: Increased serum ACE; D: Reticular opacities on chest x-ray; E: Peripheral cyanosis],B: Miosis,Increased serum ACE.,0.98,GlobalMedQA_EN,"Increased serum ACE.

0.98"
HIAA is a metabolite of: [Options: A: Serotonin; B: Dopamine; C: Epinophrine; D: Histamine],A: Serotonin,C: Histamine,0.98,GlobalMedQA_EN,"C: Histamine
0.98"
Which of the following interactions does not cause film fog? [Options: A: Coherent scattering; B: Transient scattering; C: Photoelectric absorption; D: Compton scattering],C: Photoelectric absorption,D: Compton scattering,0.95,GlobalMedQA_EN,"D: Compton scattering
0.95"
Life span of Cu-T- 380A [Options: A: 10 years; B: 20 years; C: 1 years; D: 5 years],A: 10 years,A: 10 years,0.95,GlobalMedQA_EN,"A: 10 years
0.95"
Hemolytic Uremic Syndrome is characterized by -a) Microangiopathic haemolytic anaemiab) ↓ed LDHc) Thrombocytopeniad) Renal failuree) Positive Coomb's test [Options: A: abc; B: ad; C: acd; D: bde],C: acd,The correct choice is D: bde.,0.95,GlobalMedQA_EN,"The correct choice is D: bde.

0.95"
Incubation period of Hepatitis B virus [Options: A: 8-10 days; B: 30-180 days; C: 1 year; D: 2 years],B: 30-180 days,B: 30-180 days,0.9,GlobalMedQA_EN,"B: 30-180 days
0.9"
Which of the following is most impoant molecule for antioxidant pathway in lens? [Options: A: Glutathione; B: Superoxide dismutase; C: Catalase; D: Vitamin C],A: Glutathione,A: Glutathione,0.98,GlobalMedQA_EN,"A: Glutathione
0.98"
A patient presented with contralateral hemiplegia and sub-periosteal bleeding. Which of the following will be the initial investigation of choice? [Options: A: Chest x-ray; B: CT-scan; C: MRI; D: PET - scan],B: CT-scan,"The initial investigation of choice would be a non-contrast CT-scan to quickly assess the cause of the sub-periosteal bleeding and contralateral hemiplegia, which is likely due to an intracranial hemorrhage.",0.9,GlobalMedQA_EN,"The initial investigation of choice would be a non-contrast CT-scan to quickly assess the cause of the sub-periosteal bleeding and contralateral hemiplegia, which is likely due to an intracranial hemorrhage.

0.9"
Pacemaker cells of respiration are located in [Options: A: Pneumotaxic centre; B: Apneustic centre; C: Dorsal Respiratory Group; D: Pre - Botzinger complex],D: Pre - Botzinger complex,The pre-Botzinger complex is responsible for generating the rhythmic pattern of breathing and can be considered the pacemaker of respiration.,0.95,GlobalMedQA_EN,"The pre-Botzinger complex is responsible for generating the rhythmic pattern of breathing and can be considered the pacemaker of respiration.

0.95"
Drug of choice for treatment of acute organophosphate poisoning is: [Options: A: Atropine; B: Pralidoxime; C: Neostigmine; D: d–Tubocurarine],A: Atropine,0.95,,GlobalMedQA_EN,"A: Atropine
0.95

(Note: I'm 95% confident in this answer because Atropine is a primary treatment for the symptoms of acute organophosphate poisoning, such as bradycardia, bronchospasm, and excessive salivation, by counteracting muscarinic effects. Pralidoxime is used as an adjunct therapy, but not as the first line of treatment)"
Grey Turner sign is seen in: [Options: A: A/c pancreatitis; B: C/c pancreatitis; C: A/c cholecystitis; D: A/c parotitis],A: A/c pancreatitis,B: C/c pancreatitis,0.99,GlobalMedQA_EN,"B: C/c pancreatitis
0.99"
Cherry red spot and Hollenhorst plaque are seen in: [Options: A: CRAO; B: CRVO; C: Branch RAO; D: Branch RVO],A: CRAO,A: CRAO,0.95,GlobalMedQA_EN,"A: CRAO
0.95"
Gastric motility decreases in - [Options: A: Diabetes; B: Upper abdominal surgery; C: Head injury; D: Hypothyroid],D: Hypothyroid,"Hypothyroid (D) affects the autonomic nervous system, which in turn influences gastric motility, often leading to decreased motility.",0.9,GlobalMedQA_EN,"Hypothyroid (D) affects the autonomic nervous system, which in turn influences gastric motility, often leading to decreased motility.

0.9"
"A 58-year-old female presents to her primary care physician with a 1-month history of facial and chest flushing, as well as intermittent diarrhea and occasional difficulty breathing. On physical exam, a new-onset systolic ejection murmur is auscultated and is loudest at the left second intercostal space. Subsequent echocardiography reveals leaflet thickening secondary to fibrous plaque deposition on both the pulmonic and tricuspid valves. Which of the following laboratory abnormalities would most likely in this patient? [Options: A: Decreased serum chromogranin A; B: Elevated serum bicarbonate; C: Elevated urinary vanillylmandelic acid; D: Elevated serum potassium; E: Elevated urinary 5-hydroxyindoleacetic acid]",E: Elevated urinary 5-hydroxyindoleacetic acid,B: Elevated serum bicarbonate,0.85,GlobalMedQA_EN,"B: Elevated serum bicarbonate
0.85"
Jaw tightness in proximal temporal arteries.diagnosis - [Options: A: PAN; B: Coarctation of aorta; C: Giant cell arteritis; D: Wegner's granulomatosis],C: Giant cell arteritis,C: Giant cell arteritis,0.98,GlobalMedQA_EN,"C: Giant cell arteritis
0.98"
'Glassblowers shakes' are seen in poisoning due to [Options: A: Lead; B: Copper; C: Mercury; D: Arsenic],C: Mercury,"Miosis rather than tremors associated with 'shakes' are more indicative of poisoning due to the given compounds. However,  'Mines' or 'Minesweeps' were also associated but 'glassblowers' shakes are specifically associated with exposure to 'mercury.' Therefore, 'C: Mercury' is my response.",0.98,GlobalMedQA_EN,"Miosis rather than tremors associated with 'shakes' are more indicative of poisoning due to the given compounds. However,  'Mines' or 'Minesweeps' were also associated but 'glassblowers' shakes are specifically associated with exposure to 'mercury.' Therefore, 'C: Mercury' is my response.
0.98"
Earliest sign of raised intracranial tension is in skull X-ray of infants is: [Options: A: Sutural diastasis; B: Erosion of dorsum sella; C: Pineal gland displacement; D: Copper beaten appearance],A: Sutural diastasis,A: Sutural diastasis,0.9,GlobalMedQA_EN,"A: Sutural diastasis
0.9"
"A 24-year-old male presented with following lesion on his genitalia, following intercourse with multiple sexual partners, and multiple times. Which human papilloma virus is the causative agent? [Options: A: HPV 6, 11; B: HPV 16, 18; C: HPV 31, 33; D: HPV 35, 45]","A: HPV 6, 11","A: HPV 6, 11",0.8,GlobalMedQA_EN,"A: HPV 6, 11
0.8"
Dobutamine mainly act at this receptor: [Options: A: Beta 1; B: Beta 2; C: Alpha 1; D: Alpha 2],A: Beta 1,Dobutamine mainly acts at the Beta 1 receptor.,0.95,GlobalMedQA_EN,"Dobutamine mainly acts at the Beta 1 receptor.
0.95"
Phospholipase C acts as secondary messenger for [Options: A: FSH; B: IH; C: TSH; D: GnRH],D: GnRH,Phospholipase C acts as a secondary messenger for GnRH (Gonadotropin-releasing hormone).,0.9,GlobalMedQA_EN,"Phospholipase C acts as a secondary messenger for GnRH (Gonadotropin-releasing hormone).
0.9"
Mucopolysaccharidoses are caused by [Options: A: An increased rate of synthesis of proteoglycans; B: Defects in the degradation of proteoglycans; C: The synthesis of polysaccharides with an altered structure; D: An insufficient amount of proteolytic enzymes],B: Defects in the degradation of proteoglycans,B: Defects in the degradation of proteoglycans,0.9,GlobalMedQA_EN,"B: Defects in the degradation of proteoglycans
0.9"
"A 68-year-old man presents to the emergency department with palpitations. He also feels that his exercise tolerance has reduced over the previous week. His past history is positive for ischemic heart disease and he has been on multiple medications for a long time. On physical examination, his temperature is 36.9°C (98.4°F), pulse rate is 152/min and is regular, blood pressure is 114/80 mm Hg, and respiratory rate is 18/min. Auscultation of the precordial region confirms tachycardia, but there is no murmur or extra heart sounds. His ECG is obtained, which suggests a diagnosis of atrial flutter. Which of the following findings is most likely to be present on his electrocardiogram? [Options: A: Atrial rate above 400 beats per minute; B: Slurred upstroke of R wave; C: Atrioventricular block; D: No discernible P waves; E: Wenckebach phenomenon]",C: Atrioventricular block,"Atrial flutter is characterized by a regular, rapid atrial rate of 250-350 beats per minute, with a consistent pattern of 'flutter waves' in the ECG, but the presence of P waves that are usually not discernible is most likely.",0.95,GlobalMedQA_EN,"Atrial flutter is characterized by a regular, rapid atrial rate of 250-350 beats per minute, with a consistent pattern of 'flutter waves' in the ECG, but the presence of P waves that are usually not discernible is most likely.

0.95"
Which among the following does not cause exaggerated jaw jerk - [Options: A: Multiple sclerosis; B: Motor neurone disease; C: Pseudobulbar palsy; D: Syringomyelia],D: Syringomyelia,B: Motor neuron disease,0.8,GlobalMedQA_EN,"B: Motor neuron disease

0.8"
Isthmus of thyroid gland lies at which level? [Options: A: C2; B: C4; C: C5; D: C7],D: C7,The isthmus of the thyroid gland lies at the level of C4.,0.98,GlobalMedQA_EN,"The isthmus of the thyroid gland lies at the level of C4.

0.98"
Voluntameer ram will receive a new drugin Phase 1 clinical trial. The clearance and volume of distribution of the drug in Ram are 1.386L/hr and 80L respectively. They have life of the drug in him would be approximately [Options: A: 83hr; B: 77hr; C: 40hr; D: 0.02hr],C: 40hr,"The elimination rate constant (Kel) can be calculated by dividing clearance by volume of distribution, which gives Kel = 1.386 L/hr / 80 L = 0.017325 hr^-1. The half-life of the drug can then be determined using the formula t1/2 = 0.693 / Kel, which gives t1/2 = 0.693 / 0.017325 = 40 hr. However, the question asks for the life of the drug, which is likely intended to be the time after administration until the drug is undetectable, or approximately 4 half-lives. This gives a total elimination time of approximately 4 x 40 hr = 160 hr, but this is not an option, and another possible interpretation (life of drug) might be the  elimination of 99% of drug, or three half-lives, 3 x 40 hr = 120 hr is still not available, we should consider other elimination scenarios for 4half life to find an option among those that are available for us - let's find this in 6half lives time for the 1% of the drug remaining, or 6 x 40 hr = 240 hr this is still not listed, but for the 1% of drug remaining let's check in 10half-lives time or for 0.1% remaining let's check in 10 x 40 hr = 400 hr, that is even not among the options available. But when checking 8 half-lives, this results in, a drug life of the drug of  0.1 * (1/2)^8 = 0.00381 percent, so the 4 half-lives and 8 half-lives of elimination is still not the best answer we have here. If in 9 half-lives time we have the  0.1 percent of the drug remaining then this will be  0.1 * (1/2)^9 = 0.0019 percent of the drug remaining or drug ""life"" in that scenario, let's now check 5 half-lives and 6 half-lives to  eliminate 3 half lives option. Now, we consider drug elimination of 0.0625% in a 5 half-lives (5 x 40 hr = 200 hr) or 0.0391% in the scenario of 6 half-lives, which 5half-lives is the closest option we have that has drug levels under 0.1%. The time for drug half-life is 40hr, which is listed. So the closest option that gives us a reasonable drug concentration of 0.1% or lower is the ""C: 40hr"".",0.8,GlobalMedQA_EN,"The elimination rate constant (Kel) can be calculated by dividing clearance by volume of distribution, which gives Kel = 1.386 L/hr / 80 L = 0.017325 hr^-1. The half-life of the drug can then be determined using the formula t1/2 = 0.693 / Kel, which gives t1/2 = 0.693 / 0.017325 = 40 hr. However, the question asks for the life of the drug, which is likely intended to be the time after administration until the drug is undetectable, or approximately 4 half-lives. This gives a total elimination time of approximately 4 x 40 hr = 160 hr, but this is not an option, and another possible interpretation (life of drug) might be the  elimination of 99% of drug, or three half-lives, 3 x 40 hr = 120 hr is still not available, we should consider other elimination scenarios for 4half life to find an option among those that are available for us - let's find this in 6half lives time for the 1% of the drug remaining, or 6 x 40 hr = 240 hr this is still not listed, but for the 1% of drug remaining let's check in 10half-lives time or for 0.1% remaining let's check in 10 x 40 hr = 400 hr, that is even not among the options available. But when checking 8 half-lives, this results in, a drug life of the drug of  0.1 * (1/2)^8 = 0.00381 percent, so the 4 half-lives and 8 half-lives of elimination is still not the best answer we have here. If in 9 half-lives time we have the  0.1 percent of the drug remaining then this will be  0.1 * (1/2)^9 = 0.0019 percent of the drug remaining or drug ""life"" in that scenario, let's now check 5 half-lives and 6 half-lives to  eliminate 3 half lives option. Now, we consider drug elimination of 0.0625% in a 5 half-lives (5 x 40 hr = 200 hr) or 0.0391% in the scenario of 6 half-lives, which 5half-lives is the closest option we have that has drug levels under 0.1%. The time for drug half-life is 40hr, which is listed. So the closest option that gives us a reasonable drug concentration of 0.1% or lower is the ""C: 40hr"".

0.8"
The region where internal and external epithelia meet at the rim of the enamel organ is known as: [Options: A: Zone of reflexion.; B: Enamel Knot.; C: Dental follicle.; D: Enamel cord.],A: Zone of reflexion.,A: Zone of reflexion.,0.9,GlobalMedQA_EN,"A: Zone of reflexion.
0.9"
Herpes virus involves which lobe? [Options: A: Frontal; B: Parietal; C: Temporal; D: Occipital],C: Temporal,C: Temporal ,0.9,GlobalMedQA_EN,"C: Temporal 
0.9"
The most impoant risk factor for development of post paum uterine infection/sepsis is: [Options: A: Anemia; B: Route of delivery; C: Diabetes; D: Obesity],B: Route of delivery,B: Route of delivery,0.9,GlobalMedQA_EN,"B: Route of delivery
0.9"
The preferred bypass procedure in case of nonresctable carcinoma of head of pancreas is [Options: A: Cholecystojejunostomy; B: Cholecystogastrostomy; C: Choledochoduodenostomy; D: Choledochojejunostomy],D: Choledochojejunostomy,D: Choledochojejunostomy (also known as Puestow procedure) is generally the preferred bypass procedure in case of nonresectable carcinoma of the head of the pancreas.,0.8,GlobalMedQA_EN,"D: Choledochojejunostomy (also known as Puestow procedure) is generally the preferred bypass procedure in case of nonresectable carcinoma of the head of the pancreas.

0.8"
Indicated mandibular major connector for a long span edentulous ridge: [Options: A: Lingual plate; B: Lingual bar; C: Double lingual bar; D: Labial bar],A: Lingual plate,C: Double lingual bar,0.9,GlobalMedQA_EN,"C: Double lingual bar
0.9"
"Increase in cytosolic calcium from intracellular storage, during smooth muscle contraction is/are due to: (PGI Dec 2008) [Options: A: CAMP; B: CGMP; C: CCMP; D: 1P.-DAG]",D: 1P.-DAG,"The increase in cytosolic calcium from intracellular storage during smooth muscle contraction is due to IP3 (1,4,5-IP3) release.",0.95,GlobalMedQA_EN,"The increase in cytosolic calcium from intracellular storage during smooth muscle contraction is due to IP3 (1,4,5-IP3) release.

0.95"
Which of the following is not a feature of autoimmune hepatitis? [Options: A: Anti-SMA antibodies; B: Anti-LKM1 anitbodies; C: Anti-mitochondrial antibodies; D: Anti-Sm antigen antibodies],D: Anti-Sm antigen antibodies,The correct answer is D: Anti-Sm antigen antibodies.,0.95,GlobalMedQA_EN,"The correct answer is D: Anti-Sm antigen antibodies.
0.95"
"A 25 year old man is paicipating in a clinical study to determine the cardiovascular response to physical exercise. Basal measurements are Respiratory rate:15,Blood pressure: 120/80,Cardiac output: 5L,Hea rate:50/min.What is his stroke volume during resting conditions (in mL/min)? [Options: A: 50; B: 75; C: 100; D: 125]",C: 100,0.8,,GlobalMedQA_EN,"To find the stroke volume, we can use the formula: Cardiac Output (CO) = Heart Rate (HR) * Stroke Volume (SV). We rearrange this to find SV: SV = CO / HR.

So, SV = 5 L/min / 50 beats/min. To convert liters per minute to milliliters per beat, we multiply by 1000: 5 L/min * 1000 mL/L = 5000 mL/min. Then we divide by the heart rate: 5000 mL/min / 50 beats/min = 100 mL/beat. 

Answer: C: 100
0.8

Please note that, to provide a precise answer, you would need information about the man's basal blood pressure for accurate calculations."
Which of the following is caused by congenital 17 hydroxylase deficiency: [Options: A: Hyperkalemia; B: Hermaphroditism; C: Hypeension; D: Virilism],C: Hypeension,A: Hyperkalemia,0.9,GlobalMedQA_EN,"A: Hyperkalemia
0.9"
Chemiclave: [Options: A: Corrodes instruments; B: Solution can be recirculated; C: Sterilization is verifiable; D: Does not affect heat-sensitive materials],C: Sterilization is verifiable,D: Does not affect heat-sensitive materials,0.9,GlobalMedQA_EN,"D: Does not affect heat-sensitive materials
0.9"
Drug of choice for bipolar syndrome: [Options: A: Lithium; B: Imipramine; C: Phenytoin; D: Clozapine],A: Lithium,A: Lithium,0.9,GlobalMedQA_EN,"A: Lithium
0.9"
"A 4-year-old child is rushed to the emergency department after developing sudden abdominal pain followed by nausea, vomiting, and dark, almost black-colored stool. Prior to the onset of symptoms, he was seen playing with his mother’s purse containing a bottle of vitamin supplements, which she takes for chronic microcytic anemia. Which of the following medications is the treatment for this patient's intoxication? [Options: A: Dimercaprol; B: Penicillamine; C: Deferoxamine; D: Protamine; E: Succimer]",C: Deferoxamine,"C: The treatment for this patient's apparent acetaminophen (hidden in mother's vitamin supplements in a child) overdose is not given but the treatment for an overdose with iron supplement (a likely contaminant in these vitamin supplements), would be Deferoxamine.",0.95,GlobalMedQA_EN,"C: The treatment for this patient's apparent acetaminophen (hidden in mother's vitamin supplements in a child) overdose is not given but the treatment for an overdose with iron supplement (a likely contaminant in these vitamin supplements), would be Deferoxamine.
0.95"
A woman has 2 kids. She presents with galactorrhea and amenorrhea for 1 year. The most probable diagnosis is: [Options: A: Pregnancy; B: Pituitary tumor; C: Sheehan's syndrome; D: Metastasis to pituitary from other carcinoma],B: Pituitary tumor,B: Pituitary tumor,0.95,GlobalMedQA_EN,"B: Pituitary tumor
0.95"
As per Chadah committee recommendations there should be 1 Basic Health worker per _____ population? [Options: A: 3000; B: 5000; C: 10000; D: 20000],C: 10000,C: 10000,0.9,GlobalMedQA_EN,"C: 10000
0.9"
Acute yellow Fatty Liver is caused by which of the following poisoning? [Options: A: Aconite; B: Arsenic; C: Lead; D: Mercury],B: Arsenic,"A: Aconite is associated with neurological symptoms and is not commonly linked to acute yellow fatty liver; however, the correct toxin among the options given is Arsenic.",0.85,GlobalMedQA_EN,"A: Aconite is associated with neurological symptoms and is not commonly linked to acute yellow fatty liver; however, the correct toxin among the options given is Arsenic.

0.85"
Which of the following aoic arches regress during development: [Options: A: II; B: IV; C: V; D: VI],C: V,Option C: V,0.95,GlobalMedQA_EN,"Option C: V

0.95"
Coicosteroids suppress: September 2009 [Options: A: GH; B: ACTH; C: FSH; D: LH],B: ACTH,C: ACTH (Adrenocorticotropic hormone),0.95,GlobalMedQA_EN,"C: ACTH (Adrenocorticotropic hormone)
0.95"
Cholesterol is a (an) [Options: A: Ester; B: Phospholipid; C: Sterol; D: Lipoprotein],C: Sterol,C: Sterol,0.95,GlobalMedQA_EN,"C: Sterol
0.95"
What kind of benefit is provided under the Rajiv Gandhi Shramik Kalyan Yojana to covered employees? [Options: A: Medical benefit; B: Unemployment benefit; C: Maternity benefit; D: Dependant's benefit],B: Unemployment benefit,Dependant's benefit,0.99,GlobalMedQA_EN,"Dependant's benefit

0.99"
"A 27-year old male presents with low backache, that occurs early in the morning, associated with stiffness, and persists for more than 30 minutes. On examination, his chest expansion is also restricted. The most probable diagnosis is: [Options: A: Rheumatoid arthritis; B: Oteoarthritis; C: Gouty arthritis; D: Ankylosing spondylitis]",D: Ankylosing spondylitis,The most probable diagnosis is Ankylosing spondylitis.,0.9,GlobalMedQA_EN,"The most probable diagnosis is Ankylosing spondylitis.

0.9"
Sensory fiber with least conduction velocity:September. 2005 [Options: A: C- fiber; B: Alpha fiber; C: beta fiber; D: Gamma fiber],A: C- fiber,A: C-fiber,0.98,GlobalMedQA_EN,"A: C-fiber

0.98"
Registration of bih & death with a 6 monthly survey is done in- [Options: A: National sample survey; B: Vital statistical system; C: Census; D: Sample registration system],D: Sample registration system,The correct answer is D: Sample registration system,0.99,GlobalMedQA_EN,"The correct answer is D: Sample registration system

0.99"
Patient becomes symptom free after surgery in which of the following condition? [Options: A: Diffuse Esophageal Spasm; B: Achalasia Cardia; C: Nutcracker Esophagus; D: Jack hammer Esophagus],B: Achalasia Cardia,B: Achalasia Cardia,0.9,GlobalMedQA_EN,"B: Achalasia Cardia
0.9"
Which of the following aminoglycoside is most cochleotoxic:- [Options: A: Amikacin; B: Streptomycin; C: Gentamycin; D: Minocycline],A: Amikacin,A: Amikacin,0.85,GlobalMedQA_EN,"A: Amikacin

0.85"
In which of the following situations can air abrasion not be used? [Options: A: Caries excavation; B: Debriding pits and fissures; C: Cavity preparation; D: Stain removal],C: Cavity preparation,Cavity preparation,0.8,GlobalMedQA_EN,"Cavity preparation
0.8"
Corneal endothelium seen by ? [Options: A: Pachymeter; B: Keratometer; C: Tonometer; D: Slit lamp bio-microscope],D: Slit lamp bio-microscope,D: Slit lamp bio-microscope,0.95,GlobalMedQA_EN,"D: Slit lamp bio-microscope
0.95"
