question,gold,pred,confidence,source,raw_response
Mostreliable test for screening of diabetes meilitus- [Options: A: Random sugar; B: Fasting sugar; C: Glucose tolerance test; D: Urine sugar],B: Fasting sugar,B: Fasting sugar,0.9,GlobalMedQA_EN,"B: Fasting sugar
0.9"
"Appropriate treatment for an acute stable hematoma of the pinna of the ear includes which of the following measures? [Options: A: Ice packs and prophylactic antibiotics; B: Excision of the hematoma; C: Needle aspiration; D: Incision, drainage, and pressure bandage]","D: Incision, drainage, and pressure bandage","D: Incision, drainage, and pressure bandage",0.9,GlobalMedQA_EN,"D: Incision, drainage, and pressure bandage
0.9"
First investigation to be done in a patient with thrombocytopenia: September 2008 [Options: A: Platelet count; B: Bleeding time; C: Prothrombin time; D: aPTT],A: Platelet count,A: Platelet count,0.99,GlobalMedQA_EN,"A: Platelet count

0.99"
A 23-year-old male college student has a history of liver cirrhosis due to Kimmelstiel-Wilson syndrome (abnormality in copper metabolism). He should be treated with which of the following? [Options: A: Penicillamine as soon as the diagnosis is established; B: Penicillamine after variceal bleeding has occurred; C: A portocaval shunt; D: Sclerosis of the esophageal varices as a prophylactic measure],A: Penicillamine as soon as the diagnosis is established,A: Penicillamine as soon as the diagnosis is established,0.8,GlobalMedQA_EN,"A: Penicillamine as soon as the diagnosis is established

0.8"
The nerve supply of Middle ear is from [Options: A: Superior auricular nerve; B: Tympanic branch of glossopharyngeal nerve; C: Pharyngeal branch of glossopharyngeal nerve; D: Great auricular nerve],B: Tympanic branch of glossopharyngeal nerve,The nerve supply of the middle ear is primarily from the tympanic branch of the glossopharyngeal nerve.,0.95,GlobalMedQA_EN,"The nerve supply of the middle ear is primarily from the tympanic branch of the glossopharyngeal nerve.
0.95"
Preformed antibiodies cause [Options: A: Hyperacute rejection; B: Acute rejection; C: Chronic rejection; D: Acute humoral rejection],A: Hyperacute rejection,D: Acute humoral rejection,0.9,GlobalMedQA_EN,"D: Acute humoral rejection
0.9"
Safe period in rhythms method is : (In a female with 28 days menstrual cycle) : [Options: A: Initial 14 days; B: Later 14 days; C: First and last 7 days; D: 10 to 21 days of the cycle],C: First and last 7 days,"The safe period in the rhythm method, also known as fertility awareness-based methods, is between days 10 to 21 of a 28-day menstrual cycle.",0.8,GlobalMedQA_EN,"The safe period in the rhythm method, also known as fertility awareness-based methods, is between days 10 to 21 of a 28-day menstrual cycle.
0.8"
Dematome of middle finger: [Options: A: C5; B: C6; C: C7; D: C8],C: C7,B: C6,0.9,GlobalMedQA_EN,"B: C6
0.9"
A 35-year-old female presents with recurrent renal stone. What is not advised? [Options: A: Increase water intake; B: Restrict protein; C: Restrict salt; D: Restrict calcium],D: Restrict calcium,"Restricting calcium intake is not advised, as low calcium diets can actually increase the risk of renal stones, especially oxalate stones.",0.9,GlobalMedQA_EN,"Restricting calcium intake is not advised, as low calcium diets can actually increase the risk of renal stones, especially oxalate stones.

0.9"
Glucose is absorbed from? [Options: A: Upper pa of PCT; B: Ascending limb of LOH; C: Coical Collecting duct; D: Medullary collecting duct],A: Upper pa of PCT,A: Upper part of PCT (Proximal Convoluted Tubule),0.9,GlobalMedQA_EN,"A: Upper part of PCT (Proximal Convoluted Tubule)
0.9"
Post transplant lymphomaia most commonly associated with: [Options: A: Epstein-Barr virus; B: Cytomegalo virus; C: Herpes simplex; D: HHV-6],A: Epstein-Barr virus,A: Epstein-Barr virus,0.9,GlobalMedQA_EN,"A: Epstein-Barr virus
0.9"
"A 58-year-old female presents with a two-month history of intermittent non-bloody diarrhea. She reports that she has been following a raw food diet for six months to help her lose weight. The patient’s medical history is significant for anxiety, treated with fluvoxamine, and osteopenia. She reports her mother has lactose intolerance and has recently been diagnosed with osteoporosis. The patient denies any tobacco or alcohol use. When asked about recent travel, she reports she returned three months ago from a mission trip in Uganda. The patient’s temperature is 99°F (37.2°C), blood pressure is 130/78 mmHg, pulse is 70/min, and respirations are 14/min with an oxygen saturation of 98% O2 on room air. On physical exam, a new-onset systolic ejection murmur is noted and is heard loudest at the left second intercostal space. Which of the following may develop in this patient? [Options: A: Low platelet count; B: Positive hydrogen breath test; C: Decreased levels of chromogranin A; D: Vitamin D deficiency; E: Niacin deficiency]",E: Niacin deficiency,B: Positive hydrogen breath test.,0.8,GlobalMedQA_EN,"B: Positive hydrogen breath test.
0.8"
Common carotid artery is palpable at: [Options: A: Upper border of thyroid cartilage; B: Upper border of cricoid cartilage; C: At hyoid bone; D: Lower border of cricoid cartilage],A: Upper border of thyroid cartilage,A: Upper border of thyroid cartilage,0.8,GlobalMedQA_EN,"A: Upper border of thyroid cartilage
0.8"
On radiography widened duodenal 'C' loop with irregular mucosal pattern on upper gastrointestinal barium series is most likely due to: [Options: A: Chronic pancreatitis; B: Carcinoma head of pancreas; C: Duodenal ulcer; D: Duodenal ileus],B: Carcinoma head of pancreas,B: Carcinoma head of pancreas,0.85,GlobalMedQA_EN,"B: Carcinoma head of pancreas
0.85"
Metabolic alkalosis leads to? [Options: A: Low potassium; B: High calcium; C: Low I2 trapping by follicular cells; D: High I2 trapping by follicular cells],A: Low potassium,A: Low potassium,0.95,GlobalMedQA_EN,"A: Low potassium
0.95"
Which of the following poisoning gives 'Bitter almond smell'? [Options: A: Lead; B: Cyanide; C: Mercury; D: Organophosphorus],B: Cyanide,B: Cyanide,0.9,GlobalMedQA_EN,"B: Cyanide
0.9"
Derivative of vitelline vein? [Options: A: IVC; B: SVC; C: Ligamentum venosum; D: Ligamentum teres],A: IVC,C: The derivative of the vitelline vein is the Ligamentum venosum.,0.9,GlobalMedQA_EN,"C: The derivative of the vitelline vein is the Ligamentum venosum.
0.9"
"According to National Health Policy 2002, which of the following is to he eliminated in 2015 - [Options: A: Malaria; B: Yaws; C: Leprosy; D: Filariasis]",D: Filariasis,A: Malaria,0.7,GlobalMedQA_EN,"A: Malaria
0.7"
"A 68-year-old man presents to the physician with fever, cough, weakness, night sweats, and poor appetite for the past 6 months. Medical records suggest that he has lost 7.5 kg (16.5 lb) of weight during this period. There is no history of breathlessness, nasal discharge, nasal obstruction, palpitations, chest pain, or symptoms related to digestion. He was released from prison 9 months ago after serving a 2-year sentence. His temperature is 38.1°C (100.6°F), pulse is 84/min, respirations are 16/min, and blood pressure is 122/80 mm Hg. Physical examination shows hepatomegaly and generalized lymphadenopathy, and auscultation of the chest reveals diffuse crackles throughout the lung fields bilaterally. On direct ophthalmoscopy, three discrete, yellow-colored, 0.5 mm to 1.0 mm lesions with indistinct borders are seen in the posterior pole. A chest X-ray is shown in the image. Tuberculin skin test with purified protein derivative is negative. What is the most likely diagnosis? [Options: A: Sarcoidosis; B: Chronic histoplasmosis; C: Langerhans cell histiocytosis; D: Tuberculosis; E: Bronchoalveolar carcinoma]",D: Tuberculosis,The most likely diagnosis is D: Tuberculosis.,0.95,GlobalMedQA_EN,"The most likely diagnosis is D: Tuberculosis.

0.95"
"An obese 37-year-old woman is brought to the emergency department 2 hours after the onset of weakness in her left arm and leg. She fell from the stairs the day prior but did not have any loss of consciousness or nausea after the fall. She travels to Asia regularly on business; her last trip was 4 days ago. She has no history of serious illness. Her only medication is an oral contraceptive. Her temperature is 37.8°C (100°F), pulse is 113/min and regular, and blood pressure is 162/90 mm Hg. Examination shows decreased muscle strength on the left side. Deep tendon reflexes are 4+ on the left. Babinski sign is present on the left. The right lower leg is swollen, erythematous, and tender to palpation. Further evaluation is most likely to show which of the following? [Options: A: Ventricular septal defect; B: Carotid artery dissection; C: Atrial fibrillation; D: Patent foramen ovale; E: Atrial myxoma]",D: Patent foramen ovale,The most likely diagnosis in this scenario is carotid artery dissection.,0.9,GlobalMedQA_EN,"The most likely diagnosis in this scenario is carotid artery dissection.

0.9"
"A 34-year-old woman comes to the fertility clinic with her husband for infertility treatment. The couple has been having unprotected intercourse for the past 2 years without any pregnancies. This is their first time seeking fertility treatment. The patient’s past medical history includes asthma. She denies any menstrual irregularities, menstrual pain, abnormal bleeding or past sexually transmitted infections. The husband reports that “he would get sick easily and would always have some upper respiratory infections.” Physical examination of the wife demonstrates nasal polyps bilaterally; vaginal examination is unremarkable. Physical examination of the husband is unremarkable. Semen analysis results are shown below:

Semen analysis:
Volume: 1.9 mL (Normal > 1.5 mL)
pH: 7.4 (Normal: > 7.2)
Sperm concentration: 0 mil/mL (Normal: > 15 mil/mL)
Total sperm count: 0 mil/mL (Normal: > 39 mil/mL)
Total motility: N/A (Normal: > 40%)
Morphology: N/A (Normal: > 4% normal forms)

What is the most likely explanation for this couple’s infertility? [Options: A: Deletion of Phe508 in husband; B: Deletion of Phe508 in wife; C: Undescended testes in husband; D: XO chromosome in wife; E: XXY chromosome in husband]",A: Deletion of Phe508 in husband,The most likely explanation for this couple's infertility is A: Deletion of Phe508 in the husband.,0.6,GlobalMedQA_EN,"The most likely explanation for this couple's infertility is A: Deletion of Phe508 in the husband.

0.6"
Hickey-Hare test is used to diagnose - [Options: A: Congenital pyloric stenosis; B: Duodenal atresia; C: Achlasia cardia; D: Diabetes insipidus],D: Diabetes insipidus,A: Congenital pyloric stenosis,0.9,GlobalMedQA_EN,"A: Congenital pyloric stenosis
0.9"
Granulomatous lung disease is caused by? [Options: A: Hypersensitivity pneumonitis; B: Sarcoma; C: Bronchogenic carcinoma; D: Bronchogenic cyst],A: Hypersensitivity pneumonitis,A: Hypersensitivity pneumonitis,0.9,GlobalMedQA_EN,"A: Hypersensitivity pneumonitis
0.9"
"A 30 year old male patient presents with bleeding per rectum.
He complains of Hemorrhoids which are reduced spontaneously.
Treatment of choice Is [Options: A: Open hemorroidectomy; B: Sitz bath; C: Sclerotherapy; D: Stapled hemorroidopexy]",C: Sclerotherapy,The treatment of choice is C: Sclerotherapy,0.8,GlobalMedQA_EN,"The treatment of choice is C: Sclerotherapy
0.8"
"Food poisoning after 1-5 hours of consumption of ice cream, causative organism is [Options: A: Staphylococcus aureus; B: Bacillus cereus; C: Salmonella; D: Vibrio parahemolyticus]",A: Staphylococcus aureus,B: Bacillus cereus,0.9,GlobalMedQA_EN,"B: Bacillus cereus
0.9"
Spontaneously regressing tumours are [Options: A: Malignant melanoma; B: Neuroblastoma; C: Ewing's sarcoma; D: Wilm's tumour],A: Malignant melanoma,"Neuroblastoma, a type of childhood cancer, is known to exhibit spontaneous regression in about 10% of diagnosed cases.",0.8,GlobalMedQA_EN,"Neuroblastoma, a type of childhood cancer, is known to exhibit spontaneous regression in about 10% of diagnosed cases.
0.8"
A young female presents with diminished pulses in the upper limb and hypeension. The most likely diagnosis is: [Options: A: Takayasu Aeritis; B: Coarctation of Aoa; C: Giant Cell Aeritis; D: Polyaeritis Nodosa],A: Takayasu Aeritis,B: Coarctation of Aorta,0.9,GlobalMedQA_EN,"B: Coarctation of Aorta

0.9"
Modified biophysical profile includes: [Options: A: Fetal tone and breathing; B: Fetal movements and tone; C: NST an AFI; D: API],C: NST an AFI,"C: Modified biophysical profile includes: Fetal tone, breathing, movements, NST and AFI.",0.9,GlobalMedQA_EN,"C: Modified biophysical profile includes: Fetal tone, breathing, movements, NST and AFI.

0.9"
Yuzpe method is a type of : [Options: A: Post -- coital hormonal contraception; B: Male contraceptive method; C: Post -- coital IUCD contraception; D: Minilap sterilization],A: Post -- coital hormonal contraception,A: Post -- coital hormonal contraception,0.95,GlobalMedQA_EN,"A: Post -- coital hormonal contraception
0.95"
The commonest cause of intestinal obstruction and abdominal pain in children between 3 months to 6 years of age: [Options: A: Intussusception; B: Meckel's diverticulum; C: Intestinal polyp; D: Nonspecific cause],A: Intussusception,A: Intussusception; ,0.9,GlobalMedQA_EN,"A: Intussusception; 
0.9"
Foot eversion is caused by [Options: A: Extensor digitorum; B: Peroneus longus; C: Tibialis anterior; D: Tibialis posterior],B: Peroneus longus,Foot eversion is caused by Peroneus longus.,0.9,GlobalMedQA_EN,"Foot eversion is caused by Peroneus longus.
0.9"
Risk factors for preeclampsia:a) Chronic hypertenstionb) Obesityc) Placental ischaemiad) Multigravidae) Antiphospholipid syndrome [Options: A: acd; B: ace; C: cde; D: ade],B: ace,"The risk factors for preeclampsia include chronic hypertension, obesity, placental ischaemia, and antiphospholipid syndrome.",0.95,GlobalMedQA_EN,"The risk factors for preeclampsia include chronic hypertension, obesity, placental ischaemia, and antiphospholipid syndrome.

0.95"
A 65-year-old woman comes to the physician for a 18-month history of gradual enlargement of her fingertips and a 2-month history of a hoarse voice. She has had decreased appetite after a respiratory tract infection 3 months ago and a 8-kg (17.6-lb) weight loss during this period. The patient has never smoked. She was diagnosed with obstructive sleep apnea 10 years ago and uses a CPAP mask at night. She retired from her job as an administrative assistant at a local college 5 years ago. She appears tired. Her vital signs are within normal limits. Physical examination shows increased convexity of the nail fold and painful swelling of the soft tissue of her fingers and ankles. There is no discoloration of her lips and oral mucosa. There is faint wheezing in the right upper lung field. This patient's condition is most likely associated with which of the following findings? [Options: A: Increased serum ADH; B: Miosis; C: Increased serum ACE; D: Reticular opacities on chest x-ray; E: Peripheral cyanosis],B: Miosis,The patient's condition is most likely associated with Increased serum ACE.,0.9,GlobalMedQA_EN,"The patient's condition is most likely associated with Increased serum ACE.

0.9"
HIAA is a metabolite of: [Options: A: Serotonin; B: Dopamine; C: Epinophrine; D: Histamine],A: Serotonin,A: Serotonin,0.9,GlobalMedQA_EN,"A: Serotonin
0.9"
Which of the following interactions does not cause film fog? [Options: A: Coherent scattering; B: Transient scattering; C: Photoelectric absorption; D: Compton scattering],C: Photoelectric absorption,C: Photoelectric absorption,0.99,GlobalMedQA_EN,"C: Photoelectric absorption
0.99"
Life span of Cu-T- 380A [Options: A: 10 years; B: 20 years; C: 1 years; D: 5 years],A: 10 years,B: 20 years,0.85,GlobalMedQA_EN,"B: 20 years
0.85"
Hemolytic Uremic Syndrome is characterized by -a) Microangiopathic haemolytic anaemiab) ↓ed LDHc) Thrombocytopeniad) Renal failuree) Positive Coomb's test [Options: A: abc; B: ad; C: acd; D: bde],C: acd,"C: Microangiopathic haemolytic anaemia, thrombocytopenia, and renal failure are all characteristic of Hemolytic Uremic Syndrome.",0.9,GlobalMedQA_EN,"C: Microangiopathic haemolytic anaemia, thrombocytopenia, and renal failure are all characteristic of Hemolytic Uremic Syndrome.
0.9"
Incubation period of Hepatitis B virus [Options: A: 8-10 days; B: 30-180 days; C: 1 year; D: 2 years],B: 30-180 days,B: 30-180 days,0.9,GlobalMedQA_EN,"B: 30-180 days
0.9"
Which of the following is most impoant molecule for antioxidant pathway in lens? [Options: A: Glutathione; B: Superoxide dismutase; C: Catalase; D: Vitamin C],A: Glutathione,A: Glutathione,0.9,GlobalMedQA_EN,"A: Glutathione
0.9"
A patient presented with contralateral hemiplegia and sub-periosteal bleeding. Which of the following will be the initial investigation of choice? [Options: A: Chest x-ray; B: CT-scan; C: MRI; D: PET - scan],B: CT-scan,A non-contrast CT-scan is typically the initial investigation of choice in such cases to rule out a subarachnoid hemorrhage or other acute vascular insults.,0.95,GlobalMedQA_EN,"A non-contrast CT-scan is typically the initial investigation of choice in such cases to rule out a subarachnoid hemorrhage or other acute vascular insults.

0.95"
Pacemaker cells of respiration are located in [Options: A: Pneumotaxic centre; B: Apneustic centre; C: Dorsal Respiratory Group; D: Pre - Botzinger complex],D: Pre - Botzinger complex,The pacemaker cells of respiration are primarily located in the Pre-Botzinger complex.,0.95,GlobalMedQA_EN,"The pacemaker cells of respiration are primarily located in the Pre-Botzinger complex.
0.95"
Drug of choice for treatment of acute organophosphate poisoning is: [Options: A: Atropine; B: Pralidoxime; C: Neostigmine; D: d–Tubocurarine],A: Atropine,A: Atropine,0.8,GlobalMedQA_EN,"A: Atropine
0.8"
Grey Turner sign is seen in: [Options: A: A/c pancreatitis; B: C/c pancreatitis; C: A/c cholecystitis; D: A/c parotitis],A: A/c pancreatitis,B: C/c pancreatitis,0.9,GlobalMedQA_EN,"B: C/c pancreatitis
0.9"
Cherry red spot and Hollenhorst plaque are seen in: [Options: A: CRAO; B: CRVO; C: Branch RAO; D: Branch RVO],A: CRAO,B: CRVO,0.95,GlobalMedQA_EN,"B: CRVO
0.95"
Gastric motility decreases in - [Options: A: Diabetes; B: Upper abdominal surgery; C: Head injury; D: Hypothyroid],D: Hypothyroid,Gastric motility decreases in A: Diabetes,0.9,GlobalMedQA_EN,"Gastric motility decreases in A: Diabetes
0.9"
"A 58-year-old female presents to her primary care physician with a 1-month history of facial and chest flushing, as well as intermittent diarrhea and occasional difficulty breathing. On physical exam, a new-onset systolic ejection murmur is auscultated and is loudest at the left second intercostal space. Subsequent echocardiography reveals leaflet thickening secondary to fibrous plaque deposition on both the pulmonic and tricuspid valves. Which of the following laboratory abnormalities would most likely in this patient? [Options: A: Decreased serum chromogranin A; B: Elevated serum bicarbonate; C: Elevated urinary vanillylmandelic acid; D: Elevated serum potassium; E: Elevated urinary 5-hydroxyindoleacetic acid]",E: Elevated urinary 5-hydroxyindoleacetic acid,E: Elevated urinary 5-hydroxyindoleacetic acid ,0.9,GlobalMedQA_EN,"E: Elevated urinary 5-hydroxyindoleacetic acid 
0.9"
Jaw tightness in proximal temporal arteries.diagnosis - [Options: A: PAN; B: Coarctation of aorta; C: Giant cell arteritis; D: Wegner's granulomatosis],C: Giant cell arteritis,C: Giant cell arteritis,0.99,GlobalMedQA_EN,"C: Giant cell arteritis
0.99"
'Glassblowers shakes' are seen in poisoning due to [Options: A: Lead; B: Copper; C: Mercury; D: Arsenic],C: Mercury,C: Mercury,0.9,GlobalMedQA_EN,"C: Mercury
0.9"
"A 51-year-old woman goes to respiratory function testing in order to evaluate her shortness of breath. She recently joined a walking program with her friends in order to lose weight; however, she noticed that she was not able to keep up with her friends during the program. She has a 60-pack-year history of smoking as well as hypertension well-controlled on medication. The following represent the parameters for this patient's respiratory anatomy and function:

Vital capacity (VC): 5,000 mL
Inspiratory reserve volume (IRV): 2,500 mL
Functional reserve capacity (FRC): 2,700 mL
Residual volume (RV): 1,000 mL
Upper airway volume: 100 mL
Conducting airway volume: 125 mL

Inspired CO2 pressure (PiCO2): 1 mmHg
Arterial CO2 pressure (PaCO2): 50 mmHg
Expired CO2 pressure (PeCO2): 20 mmHg

Which of the following best represents the total volume of gas in this patient's airways and lungs that does not participate in gas exchange? [Options: A: 225 mL; B: 480 mL; C: 600 mL; D: 800 mL; E: 1200 mL]",B: 480 mL,"The total volume of gas in this patient's airways and lungs that does not participate in gas exchange is 2,700 mL.",0.95,GlobalMedQA_EN,"The total volume of gas in this patient's airways and lungs that does not participate in gas exchange is 2,700 mL.

0.95"
Earliest sign of raised intracranial tension is in skull X-ray of infants is: [Options: A: Sutural diastasis; B: Erosion of dorsum sella; C: Pineal gland displacement; D: Copper beaten appearance],A: Sutural diastasis,A: Sutural diastasis,0.95,GlobalMedQA_EN,"A: Sutural diastasis
0.95"
"A 24-year-old male presented with following lesion on his genitalia, following intercourse with multiple sexual partners, and multiple times. Which human papilloma virus is the causative agent? [Options: A: HPV 6, 11; B: HPV 16, 18; C: HPV 31, 33; D: HPV 35, 45]","A: HPV 6, 11","The causative agent is human papilloma virus types 6 and 11 (HPV 6, 11).",0.98,GlobalMedQA_EN,"The causative agent is human papilloma virus types 6 and 11 (HPV 6, 11).
0.98"
Dobutamine mainly act at this receptor: [Options: A: Beta 1; B: Beta 2; C: Alpha 1; D: Alpha 2],A: Beta 1,A: Beta 1,0.97,GlobalMedQA_EN,"A: Beta 1
0.97"
Phospholipase C acts as secondary messenger for [Options: A: FSH; B: IH; C: TSH; D: GnRH],D: GnRH,Phospholipase C acts as secondary messenger for GnRH (Gonadotropin-releasing hormone),0.9,GlobalMedQA_EN,"Phospholipase C acts as secondary messenger for GnRH (Gonadotropin-releasing hormone)
0.9"
Mucopolysaccharidoses are caused by [Options: A: An increased rate of synthesis of proteoglycans; B: Defects in the degradation of proteoglycans; C: The synthesis of polysaccharides with an altered structure; D: An insufficient amount of proteolytic enzymes],B: Defects in the degradation of proteoglycans,B: Defects in the degradation of proteoglycans,0.9,GlobalMedQA_EN,"B: Defects in the degradation of proteoglycans
0.9"
"A 68-year-old man presents to the emergency department with palpitations. He also feels that his exercise tolerance has reduced over the previous week. His past history is positive for ischemic heart disease and he has been on multiple medications for a long time. On physical examination, his temperature is 36.9°C (98.4°F), pulse rate is 152/min and is regular, blood pressure is 114/80 mm Hg, and respiratory rate is 18/min. Auscultation of the precordial region confirms tachycardia, but there is no murmur or extra heart sounds. His ECG is obtained, which suggests a diagnosis of atrial flutter. Which of the following findings is most likely to be present on his electrocardiogram? [Options: A: Atrial rate above 400 beats per minute; B: Slurred upstroke of R wave; C: Atrioventricular block; D: No discernible P waves; E: Wenckebach phenomenon]",C: Atrioventricular block,The finding most likely to be present on his electrocardiogram is D: No discernible P waves.,0.8,GlobalMedQA_EN,"The finding most likely to be present on his electrocardiogram is D: No discernible P waves.

0.8"
Which among the following does not cause exaggerated jaw jerk - [Options: A: Multiple sclerosis; B: Motor neurone disease; C: Pseudobulbar palsy; D: Syringomyelia],D: Syringomyelia,The correct answer is A: Multiple sclerosis ,0.8,GlobalMedQA_EN,"The correct answer is A: Multiple sclerosis 
0.8"
Isthmus of thyroid gland lies at which level? [Options: A: C2; B: C4; C: C5; D: C7],D: C7,B: C4,0.8,GlobalMedQA_EN,"B: C4

0.8"
Voluntameer ram will receive a new drugin Phase 1 clinical trial. The clearance and volume of distribution of the drug in Ram are 1.386L/hr and 80L respectively. They have life of the drug in him would be approximately [Options: A: 83hr; B: 77hr; C: 40hr; D: 0.02hr],C: 40hr,0.8,,GlobalMedQA_EN,"The drug's lifetime in Ram can be estimated using the formula T = Vd / Cl, where T is the drug's lifetime, Vd is the volume of distribution, and Cl is the clearance. 

0.8

Calculation: T = 80 L / 1.386 L/hr ≈ 57.7 hr, but rounding that down to 57hr is not an answer given and the only closest is around 63hr (which was eliminated); however, another method would be 1/Tau = Ka or 1/Tau = 0.693/  T1/2, then T1/2 can be computed as 1/ 0.693 (Tau) , Tau will be calculated as Vd /Cl and then the first method was used with slight different method."
The region where internal and external epithelia meet at the rim of the enamel organ is known as: [Options: A: Zone of reflexion.; B: Enamel Knot.; C: Dental follicle.; D: Enamel cord.],A: Zone of reflexion.,A: Zone of reflexion.,0.95,GlobalMedQA_EN,"A: Zone of reflexion.
0.95"
Herpes virus involves which lobe? [Options: A: Frontal; B: Parietal; C: Temporal; D: Occipital],C: Temporal,"Herpes virus, particularly shingles, is associated with damage to the dorsal root ganglia which are primarily located in the dorsal root ganglion in the Trigeminal nerve and the Dorsal root ganglia of the Spinal nerve and the facial nerve. However I am forced into the given options and my best answer is therefore C: Temporal. ",0.7,GlobalMedQA_EN,"Herpes virus, particularly shingles, is associated with damage to the dorsal root ganglia which are primarily located in the dorsal root ganglion in the Trigeminal nerve and the Dorsal root ganglia of the Spinal nerve and the facial nerve. However I am forced into the given options and my best answer is therefore C: Temporal. 
0.7"
The most impoant risk factor for development of post paum uterine infection/sepsis is: [Options: A: Anemia; B: Route of delivery; C: Diabetes; D: Obesity],B: Route of delivery,B: Route of delivery,0.85,GlobalMedQA_EN,"B: Route of delivery
0.85"
The preferred bypass procedure in case of nonresctable carcinoma of head of pancreas is [Options: A: Cholecystojejunostomy; B: Cholecystogastrostomy; C: Choledochoduodenostomy; D: Choledochojejunostomy],D: Choledochojejunostomy,D: Choledochojejunostomy is the preferred bypass procedure due to its ability to bypass the tumor and restore bile drainage efficiently.,0.97,GlobalMedQA_EN,"D: Choledochojejunostomy is the preferred bypass procedure due to its ability to bypass the tumor and restore bile drainage efficiently.

0.97"
Indicated mandibular major connector for a long span edentulous ridge: [Options: A: Lingual plate; B: Lingual bar; C: Double lingual bar; D: Labial bar],A: Lingual plate,A: Lingual plate,0.9,GlobalMedQA_EN,"A: Lingual plate
0.9"
"Increase in cytosolic calcium from intracellular storage, during smooth muscle contraction is/are due to: (PGI Dec 2008) [Options: A: CAMP; B: CGMP; C: CCMP; D: 1P.-DAG]",D: 1P.-DAG,"The increase in cytosolic calcium during smooth muscle contraction from intracellular storage is due to release from the sarcoplasmic reticulum through RYR (ryanodine receptors) and IP3 receptors, however among the given options, it's mainly due to 1,4,5 Inositol triphosphate (IP3) that results from the action of 1P.-DAG produced from the hydrolysis of PIP2 by Phospholipase C.",0.98,GlobalMedQA_EN,"The increase in cytosolic calcium during smooth muscle contraction from intracellular storage is due to release from the sarcoplasmic reticulum through RYR (ryanodine receptors) and IP3 receptors, however among the given options, it's mainly due to 1,4,5 Inositol triphosphate (IP3) that results from the action of 1P.-DAG produced from the hydrolysis of PIP2 by Phospholipase C.

0.98"
Which of the following is not a feature of autoimmune hepatitis? [Options: A: Anti-SMA antibodies; B: Anti-LKM1 anitbodies; C: Anti-mitochondrial antibodies; D: Anti-Sm antigen antibodies],D: Anti-Sm antigen antibodies,C: Anti-Sm antigen antibodies,0.95,GlobalMedQA_EN,"C: Anti-Sm antigen antibodies
0.95"
"A 25 year old man is paicipating in a clinical study to determine the cardiovascular response to physical exercise. Basal measurements are Respiratory rate:15,Blood pressure: 120/80,Cardiac output: 5L,Hea rate:50/min.What is his stroke volume during resting conditions (in mL/min)? [Options: A: 50; B: 75; C: 100; D: 125]",C: 100,"Stroke volume is the total volume of blood pumped by the heart per beat, which can be calculated as cardiac output (5 L) divided by heart rate (50 beats per minute), giving 0.1 L or 100 mL per beat, multiplied by the heart rate (50 beats per minute) results in (0.1*50=5) mL/min * 60 (beats/min)=300 mL/min, however the question seems to be asking for it per minute not per beat. But since 5L of blood per minute is being pumped 100mL/beat is correct but multiplied by 60 which does not give a sensible result for the amount of blood being pumped in 1 minute which is 5L, hence the correct option to choose is the one where volume is divided by heart rate not multiplied. But it actually seems like it is asking for beat volume since heart rate was mentioned in beats per minute and that would also result in (0.1 L or 100mL)*60. In either case cardiac output and heart rate were given which were enough to solve the problem with the given options, it can be determined that the correct option is C: 100.",0.9,GlobalMedQA_EN,"Stroke volume is the total volume of blood pumped by the heart per beat, which can be calculated as cardiac output (5 L) divided by heart rate (50 beats per minute), giving 0.1 L or 100 mL per beat, multiplied by the heart rate (50 beats per minute) results in (0.1*50=5) mL/min * 60 (beats/min)=300 mL/min, however the question seems to be asking for it per minute not per beat. But since 5L of blood per minute is being pumped 100mL/beat is correct but multiplied by 60 which does not give a sensible result for the amount of blood being pumped in 1 minute which is 5L, hence the correct option to choose is the one where volume is divided by heart rate not multiplied. But it actually seems like it is asking for beat volume since heart rate was mentioned in beats per minute and that would also result in (0.1 L or 100mL)*60. In either case cardiac output and heart rate were given which were enough to solve the problem with the given options, it can be determined that the correct option is C: 100.

0.9"
Which of the following is caused by congenital 17 hydroxylase deficiency: [Options: A: Hyperkalemia; B: Hermaphroditism; C: Hypeension; D: Virilism],C: Hypeension,A: Hyperkalemia,0.85,GlobalMedQA_EN,"A: Hyperkalemia
0.85"
Chemiclave: [Options: A: Corrodes instruments; B: Solution can be recirculated; C: Sterilization is verifiable; D: Does not affect heat-sensitive materials],C: Sterilization is verifiable,B: Solution can be recirculated,0.9,GlobalMedQA_EN,"B: Solution can be recirculated
0.9"
Drug of choice for bipolar syndrome: [Options: A: Lithium; B: Imipramine; C: Phenytoin; D: Clozapine],A: Lithium,A: Lithium,0.95,GlobalMedQA_EN,"A: Lithium
0.95"
