question,gold,pred,confidence,source,raw_response
The fan was among a mob attacking a French-Israeli fan and chanting antisemitist and racist slogans. Lens won 3-0 at home to last seasons runners-up Bordeaux. [Question: What was happening when a mob was chanting slogans?],attacking,chanting; attacking,0.99,TORQUE,"chanting; attacking
0.99"
"Wall Street on Tuesday experienced its second largest point gain on record following the release of better-than-expected quarterly corporate results. The Dow Jones industrial average jumped 173.38 points, or 2.6 percent, to 6,833.59. [Question: What happened before the gain?]",release; results,release; Dow; jumped,0.9,TORQUE,"release; Dow; jumped
0.9"
"Since then, 427 fugitives have been taken into custody or located, 133 of them as a result of citizen assistance, the FBI said. Six suspects in the Bin Laden investigation are known to be in custody in the Metropolitan Correctional Center in New York. [Question: What has been happening since the Bin Laden investigation?]",be; known,been taken; been located; said; known; be in custody,0.9,TORQUE,"been taken; been located; said; known; be in custody
0.9"
"""This is just the start we needed because every point earned will count in the tournament,"" Dancer said. ""As Olympic champions we are one of the favoured sides to win the title and we are focused on that goal."" [Question: What happened when the title occured?]",win,won; were; said; counted; earned,0.75,TORQUE,"won; were; said; counted; earned
0.75"
"Farmers who originally lived in the area claimed that they never agreed to sell their territory. Groups of peasants stormed the area in and around Tres Vidas in recent days, seizing land they claim was stolen from them. [Question: What event has already finished?]",lived; claimed; agreed; stormed; days; claim; stolen; sell,claimed; stormed; seizing,0.9,TORQUE,"claimed; stormed; seizing
0.9"
Reports reaching here from Khanaqin said that local authorities have immediately imposed a curfew in the town near the Iranian border. [Question: What event has already finished?],imposed; said,Reports reaching; imposed,0.8,TORQUE,"Reports reaching; imposed
0.8"
The euro was quoted at 1.2866-2869 dollars and 151.15-19 yen compared with Tuesday's 5 p.m. quotes of 1.2839-2849 dollars and 151.39-49 yen in New York and 1.2825-2827 dollars and 151.49-53 yen in Tokyo. [Question: What happened during Tuesday?],quotes,quoted; compared ,0.8,TORQUE,"quoted; compared 

0.8"
"""We are currently working on the exact date and location for such a meeting, but I think it will be held quite soon,"" he said. The first such talks occurred in Berlin last April. [Question: What seems likely to happen in the future?]",working; meeting; held,working; will be held; said; think; occurred,0.8,TORQUE,"working; will be held; said; think; occurred
0.8"
"In 1947, Pinochet, then a captain, ran a camp for detainees from the banned communist party. In one of the ironies of history, Allende himself appointed Pinochet to head the military just one month before the coup. [Question: What event has already finished?]",ran; appointed; head,appointed; ran; head; coup,0.92,TORQUE,"appointed; ran; head; coup
0.92"
"The United Nations says women and children make up about seventy-five percent of the Afghan population. An Afghan refugee in Switzerland, Homira Atimadi, is a senior official of a group called the International Working Group on Afghan Women. [Question: What event has begun but has not finished?]",says; make; is; called,working; said,0.9,TORQUE,"working; said
0.9"
"Zico described Australia, who have qualified for the finals for the first time in 32 years, as a ""highly motivated team"" under Dutch coach Guus Hiddink. ""They are well guided. [Question: What actions were complete before the finals?]",described; qualified,described; qualified; Hiddink guided,0.8,TORQUE,"described; qualified; Hiddink guided
0.8"
"""I think it's a pretty positive development,"" said Ross Cowan, a financial analyst with Levesque Beaubien Geoffrion Inc., of the decision to concentrate on groceries. Mr. Lortie's departure, while sudden, was seen as inevitable in light of the shift in strategy. [Question: What happened after the decision to concentrate on groceries?]",think; said,said; seen,0.8,TORQUE,"said; seen
0.8"
"In American Stock Exchange composite trading, Citadel shares closed yesterday at $45.75, down 25 cents. [Question: What event has already happened?]",closed,closed; Citadel shares,0.9,TORQUE,"closed; Citadel shares
0.9"
"""That's good news for us that no-one's going to get too far away from us in the first day and a half."" However, David Kent, the skipper of Gillawa, the yacht that came last in the 2005 event, four day behind the winner, said merely finishing the race was an achievement for his inexperienced crew. [Question: What event has begun but has not finished?]",s,finishing; said,0.9,TORQUE,"finishing; said
0.9"
"""The actual target was the parliament building but when he saw lots of security outside, he changed his target to the NATO convoy,"" he said. Another man who often contacts the media claiming to be a Taliban spokesman warned earlier that the parliament, elected in September in the first general legislative election since 1969, would become a target of the insurgency. [Question: What probably continued to happen after the actual target was the parliament building?]",contacts; claiming; insurgency,seeing; said; warned; elected,0.8,TORQUE,"seeing; said; warned; elected
0.8"
"Some Kenyans have complained that after the Nairobi bombing, rescuers gave priority to finding American victims and to protecting evidence at the expense of saving African lives. But Albright and other U.S. officials have strongly disputed that notion, saying the priority had been rescuing all possible, African and American. [Question: What happened after the Nairobi bombing?]",complained; gave; finding; protecting; disputed; saying; rescuing; saving,gave; finding; protecting; rescued; disputed; saying,0.85,TORQUE,"gave; finding; protecting; rescued; disputed; saying
0.85"
"Intelogic Trace Inc., San Antonio, Texas, said it bought 2.7 million shares, or about 18%, of its common stock from an unaffiliated shareholder for $3.625 a share, or $9.9 million. The move boosts Intelogic Chairman Asher Edelman's stake to 20% from 16.2% and may help prevent Martin Ackerman from making a run at the computer-services concern. [Question: What happened before the boost?]",said; bought,bought; said; boosted ,0.98,TORQUE,"bought; said; boosted 
0.98"
"The defence minister also urged no further delay in the planned relocation of US bases to Pyeongtaek south of Seoul. The defence ministry said this week that South Korea would not be able to complete a major relocation of US military bases by 2008 as scheduled, due to protests by residents and a dispute over cost-sharing. [Question: What was supposed to happen before the delay?]",relocation,relocation; scheduled,0.8,TORQUE,"relocation; scheduled
0.8"
"The mishap occurred when the bus tried to overtake a mini truck, the police noted. The injured are undergoing treatment at the Mahendra Adarsha Hospital and College of Medical Sciences Teaching Hospital in Bharatpur, the police said, adding, the condition of three is serious. [Question: The condition of three people is serious after what?]",mishap,tried to overtake; collided with,0.8,TORQUE,"tried to overtake; collided with
0.8"
"In addition, the directors said if a bid by Mr. Drabinsky is successful, Cineplex expects Rank Organisation PLC to acquire the 51% of Cineplex's Film House unit it doesn't own, and provide Mr. Drabinsky with additional loan financing. Michael Gifford, Rank's chief executive, said the British theater chain's total involvement ""wouldn't exceed $100 million"" but declined to give a breakdown between the loan financing and the proposed Film House purchase. [Question: What event has already finished?]",said,declined; said,0.8,TORQUE,"declined; said
0.8"
"And that, economists and investors contend, is why Germany and its Dutch stalking horse, Jeroen Dijsselbloem, the president of the Eurogroup of finance ministers, were so adamant that depositors - large and small, Cypriot and Russian - contribute 5.8 billion euros ($7.5 billion) toward the 10 billion euro bailout of Cyprus's largest banks. Greece may well have been too big to fail last year, but Cyprus, which creates less than one-half percent of the euro zone's gross domestic product, is certainly not. [Question: What happened before Cyprus was too big to fail?]",been,were; contend; is; adamant; contribute; creates,0.8,TORQUE,"were; contend; is; adamant; contribute; creates
0.8"
"In the worst repressions of the Soviet period the label ""foreign agents"" was used to denounce dissidents - or simply political rivals of Joseph Stalin - and could lead to execution. Memorial says inspectors returned to its Moscow offices on Friday, having already seized 600 documents including accounts on Thursday. [Question: What did inspectors do after they seized 600 documents?]",returned,returned,0.9,TORQUE,"returned
0.9"
"Dataproducts Inc. said it filed a lawsuit in Delaware Chancery Court to block a tender offer by DPC Acquisition Partners, alleging that the hostile offer violates a standstill agreement between the two concerns. DPC, an investor group led by New York-based Crescott Investment Associates, had itself filed a suit in state court in Los Angeles seeking to nullify the agreement. [Question: What event has already happened?]",said; filed; filed; led,filing; filed; led; filed; saying; alleging; seeking; nullify,0.8,TORQUE,"filing; filed; led; filed; saying; alleging; seeking; nullify
0.8"
"He gave the example of a foreign bank that has been operating in China for five years. This bank can convert its branches into a locally incorporated bank after December 11, but this will not affect its period of operation which will still be deemed to be five years. [Question: What event has already finished?]",gave,operating; deemed; five years,0.8,TORQUE,"operating; deemed; five years
0.8"
"While the expansion of the Internet has been a blessing for researchers, students and the just plain curious, the new opportunities mentioned by Mr. Gates are also being used by some rather unsavory characters. A new report says there has been a dramatic rise in the growth of hate groups in the United States over the past year. [Question: What event has already happened?]",mentioned; rise; growth,mentioned; expanded; been; rise,0.8,TORQUE,"mentioned; expanded; been; rise
0.8"
"Tomorrow the board of supervisors of Loudon county, Virginia, will vote on whether a school now located in Mount Vernon can relocate to their county. In some respects, that's typical county business, but tomorrow's vote has international implications. [Question: What may happen after the vote?]",located; relocate,vote; relocate,0.6,TORQUE,"vote; relocate
0.6"
"He told N24 Sat1 television: ""Iran openly, explicitly and publicly threatens to wipe Israel off the map. ""Can you say that this is the same level, when they are aspiring to have nuclear weapons, as France, America, Russia and Israel?"" [Question: What is happening while Iran aspires to have nuclear weapons?]",threatens; told,threating; saying; aspiring; have,0.95,TORQUE,"threating; saying; aspiring; have
0.95"
The government dissolved the federation 10 days later and set up a caretaker committee to run the sport. FIFA has also dismissed the caretaker committee appointed by the government last week to oversee the running of the football. [Question: What happened after the government dissolved the federation?],set; dismissed; appointed; week,set; up; run; dismissed,0.8,TORQUE,"set; up; run; dismissed

0.8"
"The group members represent around 85 percent of global gross domestic product, 80 percent of world trade and two-thirds of the world's population. [Question: What event has begun but has not finished?]",represent,represent,0.8,TORQUE,"represent
0.8"
"Fei Junlong, 40, and Nie Haisheng, 41, went into space on Oct. 12 from the Jiuquan Satellite Launch Center and returned to Earth on Oct. 17. They conducted a series of unprecedented experiments on the spacecraft. [Question: What happened after they conducted experiments?]",returned,returned ,0.98,TORQUE,"returned 
0.98"
"Most areas of the United States shift Sunday to daylight savings time, with clocks moving one hour ahead. The change was to take place in the eastern zone at 2:00 a.m. (0700 GMT). [Question: What will begin after the shift?]",moving,moving; taking place ,0.8,TORQUE,"moving; taking place 
0.8"
"The Organisation of Petroleum Exporting Countries, meeting in Kuwait, maintained its production quota at 28.0 million barrels per day (bpd) and decided not to renew its offer for emergency extra output of 2.0 million bpd. However the cartel was ready to cut production at a new meeting at the end of January if demand falls too much, Libya's Energy Secretary Fathi Hamed bin Shatwan and his Qatari counterpart said. [Question: What happened before Libya's Energy Secretary and his Qatari counterpart spoke?]",maintained; decided; offer,maintained; decided; not renewing an offer,0.8,TORQUE,"maintained; decided; not renewing an offer

0.8"
Turkey is one of 15 countries where Iraqi expatriates can vote in Iraq's parliamentary elections. Three polling stations have been set up in Istanbul and one in Ankara. [Question: What event can happen after three polling stations are set up in Istanbul?],vote; elections,voting,0.9,TORQUE,"voting
0.9"
"The company said Saturday that it was in the process of notifying all clinical investigators and regulatory authorities, including the Food and Drug Administration. The decision comes after Pfizer officials were informed that the independent Data Safety Monitoring Board (DSMB) reviewing a morbidity and mortality study for Torcetrapib recommended terminating the trial ""because of an imbalance of mortality and cardiovascular events."" [Question: What might happen after the company began notifying?]",terminating,informed; reviewed; terminating,0.8,TORQUE,"informed; reviewed; terminating
0.8"
"Iraqi parties have started to make rumblings about a timetable for the withdrawal of US troops in Iraq, currently numbering some 160,000 for the election but expected to drop by 20,000 afterward. Jeffrey repeated the US line that American forces would leave if asked but said, ""We don't think that the Iraqi government, or a Iraqi government, will take that step any time in the near future."" [Question: What is planned to occur after the Iraqi parties started to make rumblings?]",election,drop; leave; take,0.9,TORQUE,"drop; leave; take
0.9"
"EU finance ministers failed to agree Tuesday on a list of services to benefit from exceptionally low value added tax, with the incoming German government blocking a deal particularly important to France. After two and a half years of talks on the list, the ministers decided to let heads of state and government work out at a summit next week such issues as whether hairdressers and restaurantiers should benefit from low VAT rates. [Question: What event has begun but has not finished?]",blocking; talks,letting; blocking; benefit; work,0.8,TORQUE,"letting; blocking; benefit; work

0.8"
"He became the fourth bishop ordained in China this year without the blessing of the Vatican. The ordination ""is the last of these unlawful ordinations of bishops which have been tormenting the Catholic Church in China for dozens of years"", the Vatican's statement said. [Question: What event has already finished?]",became; ordained; ordination; statement; said,became; ordained; said,0.99,TORQUE,"became; ordained; said
0.99"
"NATO decided at last year's Madrid summit to invite the three eastern European countries to start accession talks. Poland, Hungary and the Czech Republic are scheduled to become full members of NATO in April next year when the alliance celebrates its 50th anniversary in Washington. [Question: What happened before the countries became NATO members?]",decided; summit; invite; start; talks; scheduled,decided; schedule; invites ,0.8,TORQUE,"decided; schedule; invites 
0.8"
"An earthquake measuring 6.6 on the Richter scale hit the northwest Chinese region of Xinjiang on Friday, killing three people, the State Seismological Bureau said. [Question: What hit the region of Xinjiang before the State Seismological Bureau's statement?]",earthquake,earthquake happened,0.9,TORQUE,"earthquake happened
0.9"
"Courtaulds' restructuring is among the largest thus far in Britain, though it is dwarfed by B.A.T Industries PLC's plans to spin roughly off #4 billion in assets to help fend off a takeover bid from Anglo-French financier Sir James Goldsmith. The divested Courtaulds textile operations had operating profit of #50 million on #980 million in revenue in the year ended March 31. [Question: What event has already happened?]",restructuring; bid; dwarfed; had; ended,restructuring; spun; divested; ended,0.9,TORQUE,"restructuring; spun; divested; ended

0.9"
"Also today, King Hussein of Jordan arrived in Washington seeking to mediate the Persian Gulf crisis. President Bush on Tuesday said the United States may extend its naval quarantine to Jordan's Red Sea port of Aqaba to shut off Iraq's last unhindered trade route. [Question: What may happen in the future after seeking?]",mediate; extend; shut,extended ,0.9,TORQUE,"extended 
0.9"
"He noted, ""during the meeting we also stressed the determination to further improve our cooperation in culture, tourism, defense and education areas. Turkey and Italy have also a beneficial cooperation in international institutions especially in NATO."" [Question: What may happen in the future, now that the meeting has ended?]",improve; cooperation,improve; cooperate,0.9,TORQUE,"improve; cooperate
0.9"
"An Iraqi official, speaking on customary condition of anonymity, said Ritter would not try to visit any of the eight presidential sites that Baghdad had placed off-limits to U.N. weapons inspectors. The official said these sites could only be visited by a special team of U.N. monitors and diplomats as laid down by the Feb. 23 accord signed by U.N. Secretary-General Kofi Annan and Iraqi Deputy Prime Minister Tariq Aziz. [Question: What happened during the accord?]",laid; signed,signed; placed; laid,0.8,TORQUE,"signed; placed; laid
0.8"
"The first state television channel said two people died, three went missing and nine were hurt in the accident, the first fatal one on the construction site. Construction on the 12-kilometer (seven-mile) bridge, Europe's longest, began three years ago. [Question: What happened before the accident?]",Construction; began,began; construction; three years ago,0.9,TORQUE,"began; construction; three years ago
0.9"
"That was the highest level since 30-year mortgages were at 6.44 percent in early September 2003. This week's rates on 15-year, fixed-rate mortgages, a popular choice for refinancing a home mortgage, averaged 5.89 percent, up from 5.85 percent last week. [Question: What happened after last week?]",was; week; averaged,averaged; up ,0.7,TORQUE,"averaged; up 

0.7"
Traders said that selling pressure wasn't enormous and that the DAX dropped Friday more on a lack of any substantial buying interest. They said contributing to the downward drift was the fact that many professional traders had chosen to square positions ahead of the weekend. [Question: What happened before something drifted?],chosen,chosen; square positions,0.8,TORQUE,"chosen; square positions
0.8"
"""Supporting this resolution will not be beneficial to any nation's ties with China,"" foreign ministry spokesman Shen Guofang said. But Danish Foreign Minister Niels Helveg Petersen said Tuesday that Denmark would not be swayed by Chinese warnings of retaliation, nor by Beijing's sudden announcement that it would sign the UN convention on economic, social and cultural rights before the end of the year. [Question: What might occur after Petersen's statement?]",retaliation,warning; announcement; sign,0.9,TORQUE,"warning; announcement; sign
0.9"
"Speculative investors, betting on an imminent clash between Ford and GM, pushed up Jaguar's share price five pence (eight U.S. cents) to a near-record 720 pence ($11.60) in late trading on London's stock exchange yesterday. Since Tuesday, the shares have gained nearly 4%. [Question: What happened before Jaguar's shares gained 4%?]",betting; pushed; trading,began betting; pushed up; trading yesterday,0.8,TORQUE,"began betting; pushed up; trading yesterday
0.8"
"For the Eagles the game was the first of a tough three-game road trip against division rivals. In other games, Arizona surprised Seattle 27-21, Buffalo beat the New York Jets 31-13, Minnesota downed Detroit 30-20, Tennessee topped Houston 26-20 in overtime, and Green Bay beat San Francisco 30-19. [Question: What event has begun but has not finished?]",trip, road trip ,0.8,TORQUE,"surprised is not an action that is 'ongoing,' as you are referring to what happened previously; beat is also referring to a previous event
 road trip 
0.8"
The acquisition of 87-store Weisfield's raises Ratners's U.S. presence to 450 stores. About 30% of Ratners's profit already is derived from the U.S. [Question: What happened before the acquisition?],derived,opened; derived,0.8,TORQUE,"opened; derived
0.8"
"``They were being sought for interviews just because they were literally in the area after the homicide,'' he said. FBI officials said they were not certain whether Stauber or Gingrich had been involved in antiabortion activities. [Question: What must happen for interviews to take place?]",sought,They were being sought; said,0.9,TORQUE,"They were being sought; said
0.9"
"Zairean soldiers were reported to have begun looting and shooting early Friday in Mbuji Mayi, the capital of diamond-rich Eastern Kasai province. So far in the six-month Zairean conflict, government soldiers have gone on the rampage before fleeing without a fight. [Question: What happened during shooting?]",looting,looting; shooting; fleeing,0.9,TORQUE,"looting; shooting; fleeing
0.9"
"It foresees GDP for the full year rising by 2.0 percent, also unchanged from its previous estimate. This would be at the low end of the government's forecast range of 2.0-2.5 percent. [Question: What happened while the GDP was foreseen?]",unchanged,unchanged; estimated,0.99,TORQUE,"unchanged; estimated
0.99"
"The film has emerged as the critics' Oscar favourite with the Los Angeles Film Critics Association voting it best picture at the weekend, with another best director nod for Lee. The movie is sure to feature when nominations are announced Tuesday for the Golden Globes, which are seen as a potential bellwether for films which could dominate the Academy Awards. [Question: What does the Golden Globes do before the Academy Awards?]",seen; dominate,"announce nominations, seen as a potential bellwether",0.9,TORQUE,"announce nominations, seen as a potential bellwether
0.9"
"Mr. Lortie's departure, while sudden, was seen as inevitable in light of the shift in strategy. ""The non-food operations were largely Mr. Lortie's creation {and} his strategy didn't work,"" said Steven Holt, a financial analyst with Midland Doherty Ltd. [Question: What might end after Mr. Lortie's departure?]",creation; shift,departure; strategy; operations,0.8,TORQUE,"departure; strategy; operations
0.8"
"""Weak productivity growth is bad news, and even weaker growth is worse news -- even if it is a marginal revision. This revision does not obviate or reduce but rather worsen this new trend."" [Question: What does happen after the revision?]",worsen; trend,worsen; trend,0.95,TORQUE,"worsen; trend
0.95"
"Colonel Collins has been the co-pilot before, but this time she's the boss. Here's ABC's Ned Potter. [Question: What has happened before she's the boss?]",been,been; co-pilot,0.9,TORQUE,"been; co-pilot
0.9"
"One of the children was suffering from severe hypothermia and was taken to hospital in Granadan town Motril. The rest of the detainees were taken to a police reception center in Motril, where they would receive humanitarian aid from the Red Cross Organization. [Question: What happened before a child was taken to a hospital in Motril?]",suffering; hypothermia,Detainees were taken ,0.9,TORQUE,"Detainees were taken 
0.9"
"Qantas has already approved orders for 12 of Airbus's new super jumbo A380s, with the company planning to fly the aircraft on the Australia-US route after delivery in late 2006. [Question: What probably started before the orders were approved?]",planning,planning,0.8,TORQUE,"planning
0.8"
"Saddam appeared to accept a border demarcation treaty he had rejected in peace talks following the August 1988 cease-fire of the eight-year war with Iran. The move seemed aimed at heading off more trouble with Iran, which had condemned Iraq's invasion of Kuwait on Aug. 2 but also criticized the multinational force dispatched to Saudi Arabia. [Question: What occured before Saddam appeared to accept a border demarcation treaty?]",rejected; talks; cease-fire,peace talks; rejected border demarcation treaty; eight-year war with Iran; August 1988 cease-fire ,0.9,TORQUE,"peace talks; rejected border demarcation treaty; eight-year war with Iran; August 1988 cease-fire 
0.9"
"U.S. and Kuwaiti officials say there are reports that large numbers of civilians from Kuwait City are being rounded up and held by Iraqi troops, apparently either for use as human shields or for use later in bargaining once the war is over. President Bush's political argument for going to a ground war has been strengthened by the growing stream of reports of wanton Iraqi destruction inside Kuwait. [Question: What happened during civilians being rounded up?]",held,being rounded up; held,0.999,TORQUE,"being rounded up; held
0.999"
"The trial has been plagued by a range of problems since its inception, including minor ones like intermittent sound in the first session and a broken elevator in the second session, to the more serious issues of security. Between the first two sessions, police announced they discovered a plot to assassinate the court's top investigative judge, while two of the defense lawyers were assassinated. [Question: What happened after the police announcement?]",problems; session; sessions; trial; been; including,announced; found; discovered; assassinated; assassinated,0.9,TORQUE,"announced; found; discovered; assassinated; assassinated
0.9"
"But success of the poll hinges on turnout among the fallen Sunni Arab elite that boycotted the January 30 election for a transitional parliament, Iraq's first free vote in half a century. On Monday, Sunni Sheikh Khalaf al-Alyani, a leader of the Iraqi National Dialogue, pressed Iraqi insurgents to observe a five-day truce so that the crucial vote could take place peacefully. [Question: What event has already finished?]",boycotted; election; pressed,boycotted; took; place; observe,0.8,TORQUE,"boycotted; took; place; observe
0.8"
"Journalists following the court hearing are sat behind a glass window, but Amin then ordered a 10-minute break to decide how best the woman could speak. ""Everyone has to hear,"" Amin said. [Question: What happened before the 10-minute break?]",ordered,journalists following; Amin ordered ,0.9,TORQUE,"journalists following; Amin ordered 
0.9"
"The war claimed 20,000 lives with rebel Serbs occupying one-third of the country at one stage. Pro-Gotovina rallies were also announced for Sunday in neighboring Bosnia, in areas with a majority ethnic Croat population. [Question: What event has already finished?]",war; claimed; occupying; announced,claimed; occupying; announced; finished,0.8,TORQUE,"claimed; occupying; announced; finished
0.8"
"""An apology may be relevant to mitigation, but a lack of an apology cannot determine liability."" Livingstone, who was not at Wednesday's hearing, is facing charges that he failed to treat others with respect or had brought his office into disrepute. [Question: What event has already finished?]",failed; treat; brought,facing; failed; brought,0.75,TORQUE,"facing; failed; brought
0.75"
"And while there was no profit this year from discontinued operations, last year they contributed #34 million, before tax. Pretax profit fell 3.7% to #128 million from #133 million and was below analysts' expectations of #130 million to #135 million, but shares rose 6 pence to 388 pence in early trading yesterday in London. [Question: What event has already happened?]",trading; rose; expectations; was; fell; contributed; operations; was,fell; rose; trading; year; contributed; discontinued; operations; said,,TORQUE,fell; rose; trading; year; contributed; discontinued; operations; said
"Instead the Italian-led mission is expected to secure roads, junctions, airports and warehouses and help aid deliveries. Fino, who later returned to Tirana, said after Thursday's talks that the dispatch of the force marked a key stage in the preparations for the June elections. [Question: What event has already finished?]",expected; returned; said; talks; marked,said; talks; returned,0.9,TORQUE,"said; talks; returned
0.9"
"Net sales for this year's third quarter were $14 million, down from $21.4 million last year. The company attributed the decrease in part to the exclusion of the company's British sales from the current year's figures as a result of the subsidiary's status as a proposed discontinued operation and, in part, to lower sales in certain key foreign and domestic accounts. [Question: What event has begun but has not finished?]",sales; sales; exclusion,exclusion; attributed,0.9,TORQUE,"exclusion; attributed
0.9"
Reporters also were allowed inside for the first time since the explosion and found broken glass and smashed furniture scattered throughout the embassy. Albright helped hang a poster advertising a reward of up to dlrs 2 million for information leading to the bombers' arrest. [Question: What happened while Albright hung the poster?],advertising,reporters were allowed inside,0.95,TORQUE,"reporters were allowed inside
0.95"
"Lawrence said she would stand down from her Labor Party's opposition front bench in Canberra but would not resign from parliament, it added. A Western Australian state member of parliament, John Halden, has also been charged with one count of perjury arising from the royal commission, the report said. [Question: What will not occur after Lawrence added to her comment?]",resign,resign; stand,0.9,TORQUE,"resign; stand
0.9"
"On Friday a bipartisan group of 10 US lawmakers, all supporters of easing US sanctions on Cuba, were to depart for Havana to meet with top Cuban officials. [Question: What event has begun but has not finished?]",sanctions,were to depart ,0.9,TORQUE,"were to depart 
0.9"
"Kyrgyzstan, an impoverished but strategically located republic that hosts both Russian and US air bases, has been struggling to stabilise since longtime president Askar Akayev was overthrown in a street revolt in March 2005. The country has been plagued by political unrest, contract killings and organised crime. [Question: What event happened after the street revolt?]",struggling; stabilise; plagued; unrest; killings; crime,overthrew; struggling; plagued; been,0.9,TORQUE,"overthrew; struggling; plagued; been
0.9"
"A key element of efforts to pull Albania back from the brink involves the dispatch of a multinational force of up to 5,000 troops to shore up security while aid is brought into the chaotic Balkan state. But Vranitzky warned that a launch date of April 12 proposed for the military mission could be optimistic. [Question: What will happen in the future?]",dispatch; shore; brought; launch,launched; dispatched; brought,0.8,TORQUE,"launched; dispatched; brought
0.8"
"The attack forced around 2,000 villagers to flee, Captain Noel Detoyato told AFP. The military deployed a Marine battalion and a ""Rapid Deployment Force"" of the Army in the area on Wednesday, he added. [Question: What event has already finished?]",attack; forced; flee; told; Wednesday; added,flee; told; deployed,0.95,TORQUE,"flee; told; deployed
0.95"
"Tanzania was one of the 18 poorest countries on the planet that saw their debts cancelled by the Group of Eight (G8) leading industrial countries in June 2005. ARMED FORCES: Estimated at 27,000 soldiers, according to the International Institute of Strategic Studies (2004/2005). [Question: What began after Tanzania was one of the poorest 18 countries?]",saw; cancelled,debt cancellation; G8 leading industrial countries agreed ,0.8,TORQUE,"debt cancellation; G8 leading industrial countries agreed 
0.8"
"Japan had shown initial enthusiasm when India ended five decades of rigid protectionism in 1991. Singh, who as finance minister fathered the reforms, secured Japanese loans to end a balance-of-payments crisis. [Question: What event has already finished?]",protectionism; shown; fathered; secured; end; crisis,secured finished ended,0.9,TORQUE,"secured finished ended
0.9"
The acquisition of 87-store Weisfield's raises Ratners's U.S. presence to 450 stores. About 30% of Ratners's profit already is derived from the U.S. [Question: What happened before the acquisition?],derived,having; acquired; raises; derived,0.9,TORQUE,"having; acquired; raises; derived
0.9"
"Paul said Dar worked as a sales representative for Johnson and Johnson in Srinagar. Dar had obtained a bachelor's degree in chemistry in 1995 and also wrote for the ""Mount Valley Magazine"" in Srinagar. [Question: What happened before Paul spoke?]",worked; obtained; wrote,"Dar worked, obtained, wrote",0.9,TORQUE,"Dar worked, obtained, wrote
0.9"
"Much of the abuse is blamed on Khartoum's proxy militias -- the so-called ""Janjaweed"" -- but in its report, HRW placed responsibility higher, citing witness accounts from refugees and interviews with Sudanese soldiers and officials. Based on those accounts, HRW said: ""the looting and destruction of villages was not just condoned by government officials, it was methodically organized, with troops and militia members permitted to take land, livestock and other civilian property."" [Question: What events happened after the interviews with Sudanese soldiers and officials?]",blamed; placed; citing; Based; said,organized; permitted,0.9,TORQUE,"organized; permitted
0.9"
All-rounder Jacques Kallis struck two crucial blows for South Africa on either side of tea when he claimed the crucial wickets of Sachin Tendulkar and Rahul Dravid after India's most experienced pair had staged a painstaking recovery following the early loss of both their opening batsman. Tendulkar was caught at second slip for 44 after he and Dravid put on 61 for the third wicket. [Question: What happened after Tendulkar put on 61?],caught,staged; recovery; loss; caught ,0.9,TORQUE,"staged; recovery; loss; caught 

0.9"
"``We have covered the entire list of questions and discussed how we will be tackling them,'' Yeltsin was quoted as saying by the ITAR-Tass news agency. ``I must say there are no unsettled problems any more. [Question: What will happen in the future?]",tackling,will be tackling; said,0.75,TORQUE,"will be tackling; said

0.75"
"During that conflict, Angola was one of three countries to send troops to support Kinshasa against rebels backed by Rwanda and Uganda. The refugees are being flown either to Mbanza Kongo or to Uige in northern Angola and the UNHCR allows them to take 40 kilograms (88 pounds) of luggage, and gives them either cash subsidies or assistance packages of food and items like cooking utensils, depending on their destination. [Question: What happened after Rwanda and Uganda backed rebels in the region?]",conflict; was; send; support; flown; allows; take; gives,Angola sent troops; Kinshasa was supported; refugees were flown; they were allowed; cash subsidies or assistance packages were given; items like cooking utensils were given,0.9,TORQUE,"Angola sent troops; Kinshasa was supported; refugees were flown; they were allowed; cash subsidies or assistance packages were given; items like cooking utensils were given
0.9"
"""We are delighted that he is sworn in after such a long wait,"" Burns commented. ""He is a terrific choice,"" he added, stressing his experience as a prisoner of war. [Question: What happened before Burns commented?]",are; is; sworn; wait; experience,sworn in; added; stressing,0.9,TORQUE,"sworn in; added; stressing
0.9"
"""It's better with a permanent ceasefire than when bombs go off as was happening a year ago,"" the Socialist prime minister commented. ""It's also better than four or five years ago when we had tragic lethal attacks."" [Question: What happened after the ceasefire began?]",commented,commented; go ,0.8,TORQUE,"commented; go 

0.8"
"The summit is an annual event that gives business leaders from the Asia-Pacific region to participate in highly interactive discussions on regional and global economic and trade issues with APEC Economic Leaders, economists, policy makers and fellow business leaders. The theme of this year's APEC CEO Summit is: ""Entrepreneurship and Prosperity: Building a Successful Partnership in the Asia-Pacific Region."" [Question: What started happening before the leaders participate in the discussions?]",issues; is,gives,0.9,TORQUE,"gives
0.9"
"""Drugs are not only a threat to public security, but also to society as a whole,"" Tao said, pointing out that between 60 and 70 percent of HIV carriers in China had contracted the virus from sharing needles. Meanwhile, a report carried by the Xinhua news agency on Thursday demonstrated the pandemic nature of China's drug problem, which only five years ago was almost exclusively restricted to the southwestern province of Yunnan, bordering the heroin-producing Golden Triangle region. [Question: What happened before Tao said and still going on?]",threat; problem,contracted; sharing; drug problem; was restricted,0.8,TORQUE,"contracted; sharing; drug problem; was restricted
0.8"
